Original Price,Discount Price,Number of Ratings,Positive Seller Ratings,Ship On Time,Chat Response Rate,No. of products to be sold,Category_Electronic Accessories,Category_Electronics Devices,Category_Groceries,Category_Health & Beauty,Category_Men's & Boys' Fashion,Category_Mother & Baby,Category_Sports & Outdoors,Category_TV & Home Appliances,"Category_Watches, Bags, Jewellery",Delivery Type_Standard Delivery,Flagship Store_Yes,Sell percentage to increase
1342,926,468,74,100,100,72.46,False,True,False,False,False,False,False,False,False,False,False,36.23718483782267
12000,10800,0,80,100,0,55.56,False,False,False,False,False,False,False,True,False,False,False,11.307956328284252
350,179,15,88,0,100,97.77,False,False,False,False,False,True,False,False,False,True,False,61.71071140248879
343,195,0,84,99,100,87.95,False,False,False,False,False,False,True,False,False,False,False,53.23335729900908
750,568,47,89,100,99,66.02,False,True,False,False,False,False,False,False,False,False,False,28.107626656807383
45000,22949,0,82,0,100,98.04,False,True,False,False,False,False,False,False,False,False,False,62.09169618966012
599,69,61,80,0,84,434.06,False,False,False,False,False,False,False,False,True,False,False,99.9542621828265
199,62,10,79,0,82,160.48,False,False,False,False,True,False,False,False,False,True,False,89.02993514844886
450,446,8,87,0,85,50.45,False,False,False,False,False,False,False,False,False,False,False,0.9950166250831893
463,294,72,86,100,99,78.74,False,False,False,False,False,False,False,True,False,False,False,44.010163343459794
199,135,102,89,0,99,73.7,False,False,False,False,False,True,False,False,False,False,False,38.121660819385916
349,123,0,80,0,87,141.87,False,False,False,False,True,False,False,False,False,True,False,84.11825738930794
100,47,126,86,0,100,106.38,False,False,False,False,False,False,False,False,False,False,False,67.69667435777471
23500,21999,0,92,100,100,53.41,False,False,False,False,False,False,False,True,False,False,True,6.760618009405173
1600,1200,37,89,0,80,66.67,True,False,False,False,False,False,False,False,False,False,False,28.822967723739033
250,109,2,78,0,100,114.68,False,False,False,False,False,True,False,False,False,True,False,72.74682069659875
7919,6599,0,0,100,82,60.0,False,False,False,False,False,False,False,True,False,False,False,18.12692469220182
750,247,142,83,0,96,151.82,False,False,False,False,True,False,False,False,False,False,False,86.99712891215741
800,637,0,84,0,88,62.79,False,False,False,False,False,False,False,False,True,True,False,22.894841419643374
160,130,7,92,0,90,61.54,False,False,False,False,False,False,False,False,True,False,False,21.337213893344654
900,685,53,87,0,99,65.69,False,False,False,True,False,False,False,False,False,True,True,27.385096292630905
310,260,54,88,0,0,59.62,False,False,False,False,False,True,False,False,False,True,False,18.12692469220182
2500,2250,4,84,0,83,55.56,False,False,False,False,False,False,True,False,False,False,False,11.307956328284252
199,40,19,80,0,85,248.75,False,False,False,False,False,False,False,False,True,False,False,98.13143606622671
49900,41042,96,96,0,98,60.79,False,False,False,False,False,False,False,True,False,False,True,19.74812020375215
2200,1210,31,84,100,90,90.91,False,True,False,False,False,False,False,False,False,False,False,55.95683454940007
65,29,757,87,0,99,112.07,False,False,False,False,False,False,False,False,False,False,False,71.34952031398099
2665,2221,0,74,100,100,60.0,False,True,False,False,False,False,False,False,False,False,False,18.12692469220182
238,156,11,86,100,99,76.28,False,False,False,False,False,False,False,True,False,False,False,41.139503032164484
1070,911,4,86,0,99,58.73,False,False,False,False,False,True,False,False,False,False,True,16.4729788588728
310,260,0,88,0,100,59.62,True,False,False,False,False,False,False,False,False,True,False,18.12692469220182
1000,599,10,0,0,92,83.47,False,False,False,False,False,False,False,True,False,False,False,48.829142221345755
1620,639,7,0,0,100,126.76,False,False,False,False,False,True,False,False,False,True,False,78.5618898573022
1238,762,1,87,100,100,81.23,True,False,False,False,False,False,False,False,False,False,False,46.74081989931028
152,58,3,79,0,88,131.03,False,False,False,False,True,False,False,False,False,False,False,80.40704258730906
3999,3181,5,75,0,100,62.86,False,False,False,False,False,True,False,False,False,True,False,22.894841419643374
427,405,1,78,100,0,52.72,False,False,False,False,False,False,True,False,False,False,False,5.823546641575128
400,290,92,89,0,99,68.97,False,False,False,True,False,False,False,False,False,False,True,31.613859078764417
90,75,48,89,100,96,60.0,False,False,True,False,False,False,False,False,False,True,False,18.12692469220182
290,153,24,84,100,99,94.77,False,False,False,False,False,False,False,False,True,False,False,59.34303402594009
300,230,35,89,0,99,65.22,False,False,False,False,False,True,False,False,False,False,True,26.655304377571078
850,700,1,88,0,99,60.71,False,False,False,False,False,True,False,False,False,False,False,19.74812020375215
3036,1515,0,86,100,96,100.2,False,False,False,False,False,False,True,False,False,False,False,63.57810204284766
400,319,80,90,0,99,62.7,False,False,False,False,False,True,False,False,False,True,False,22.894841419643374
2150,1861,2,86,100,100,57.76,False,True,False,False,False,False,False,False,False,False,False,14.785621103378865
1950,1600,531,92,0,100,60.94,True,False,False,False,False,False,False,False,False,False,True,19.74812020375215
399,398,2,80,0,0,50.13,False,False,False,False,False,True,False,False,False,True,False,0.9950166250831893
600,350,2,85,0,100,85.71,False,False,False,False,False,True,False,False,False,False,False,51.324774404002824
430,381,155,89,100,96,56.43,False,False,True,False,False,False,False,False,False,True,False,12.190456907943869
1860,1280,3,85,100,99,72.66,False,False,False,False,False,False,True,False,False,False,False,36.871635449307405
8200,7052,1,82,100,82,58.14,False,True,False,False,False,False,False,False,False,False,False,15.63351834036163
750,449,23,0,0,100,83.52,False,False,False,False,True,False,False,False,False,False,False,49.33830076344105
1250,603,31,87,0,81,103.65,True,False,False,False,False,False,False,False,False,False,False,66.0404474355061
139,125,122,89,100,96,55.6,False,False,True,False,False,False,False,False,False,True,False,11.307956328284252
900,478,14,84,100,99,94.14,False,False,False,False,False,True,False,False,False,False,False,58.93442472476544
28900,19900,335,89,0,92,72.61,False,False,False,False,False,False,False,True,False,False,True,36.871635449307405
135,116,10,89,0,100,58.19,False,False,False,False,False,False,False,True,False,False,False,15.63351834036163
400,208,2,83,100,100,96.15,False,False,False,False,False,True,False,False,False,False,False,60.544628962839894
136,85,0,87,100,99,80.0,False,False,False,True,False,False,False,False,False,False,False,45.11883639059735
155,45,24,83,0,0,172.22,False,False,False,False,True,False,False,False,False,True,False,91.37064135006295
282,106,592,87,100,99,133.02,False,False,False,False,False,False,False,False,True,False,False,81.17529343612532
375,247,6,79,0,44,75.91,False,False,False,False,False,False,False,False,False,True,False,40.547945202980564
2000,1175,18,85,0,96,85.11,False,False,False,False,False,True,False,False,False,False,True,50.83558025390349
2000,1130,23,86,100,75,88.5,False,True,False,False,False,False,False,False,False,False,False,53.698693168877185
60,44,274,89,100,96,68.18,False,False,False,True,False,False,False,False,False,True,False,30.926566936264532
350,120,65,83,0,0,145.83,True,False,False,False,False,False,False,False,False,True,False,85.33930378696498
1500,498,267,80,0,100,150.6,True,False,False,False,False,False,False,False,False,False,False,86.73445349198784
4696,3914,0,0,100,82,59.99,False,False,False,False,False,False,False,True,False,False,False,18.12692469220182
294,184,0,0,100,78,79.89,False,False,False,False,False,False,False,False,True,False,False,45.11883639059735
119,69,196,91,0,99,86.23,False,False,False,False,False,True,False,False,False,False,False,51.80910099097975
1199,839,0,92,0,96,71.45,True,False,False,False,False,False,False,False,False,False,True,34.949090527668346
860,460,2,86,0,100,93.48,False,False,False,False,False,False,False,False,True,True,False,58.1048450752361
35000,26559,5,0,0,100,65.89,False,True,False,False,False,False,False,False,False,False,False,27.385096292630905
17825,17100,19,89,0,96,52.12,False,False,False,False,False,False,False,True,False,False,True,4.877057549928598
200,157,10,89,0,98,63.69,False,True,False,False,False,False,False,False,False,False,False,24.421625854427454
950,580,24,100,0,100,81.9,False,False,False,False,False,False,False,False,False,False,False,47.270757595695144
140,120,151,85,0,95,58.33,False,False,True,False,False,False,False,False,False,False,False,15.63351834036163
288,154,5,79,100,76,93.51,False,False,False,False,False,True,False,False,False,False,False,58.52170883184187
285,100,175,87,100,99,142.5,False,False,False,False,False,False,False,False,True,False,False,84.27628336863724
880,399,132,83,0,99,110.28,False,False,False,False,True,False,False,False,False,False,True,70.18027205701127
175,175,95,86,0,87,50.0,False,False,False,False,False,True,False,False,False,True,False,0.0
400,360,59,93,0,87,55.56,False,False,False,False,False,False,False,False,False,True,False,11.307956328284252
60,49,12,90,0,100,61.22,False,False,False,False,False,False,False,False,False,False,False,20.546639749666596
2590,2332,14,86,0,99,55.53,False,False,False,True,False,False,False,False,False,False,True,11.307956328284252
399,79,824,81,0,0,252.53,False,False,False,False,True,False,False,False,False,False,False,98.27509808846537
1500,850,77,90,0,74,88.24,True,False,False,False,False,False,False,False,False,False,True,53.698693168877185
200,148,1,87,0,54,67.57,False,False,False,False,False,True,False,False,False,True,False,30.232367392896897
50,26,0,81,0,100,96.15,False,False,False,False,False,False,False,False,False,False,False,60.544628962839894
900,735,1,87,0,82,61.22,False,False,False,False,False,False,False,False,True,False,False,20.546639749666596
450,267,1,82,0,97,84.27,False,False,False,False,False,False,False,False,True,False,False,49.84239309339444
3468,2890,0,71,100,75,60.0,False,False,False,False,False,True,False,False,False,True,False,18.12692469220182
19502,10217,27,94,0,98,95.44,False,True,False,False,False,False,False,False,False,False,False,59.747577596636404
360,227,76,86,0,75,79.3,False,False,False,False,True,False,False,False,False,False,False,44.56727152654929
450,240,42,77,0,100,93.75,True,False,False,False,False,False,False,False,False,True,False,58.52170883184187
1100,649,4,84,0,100,84.75,False,False,False,False,False,True,False,False,False,True,False,50.341469620859044
1000,742,1,81,0,37,67.39,False,False,False,False,False,False,True,False,False,False,False,29.531191028128656
410,280,2,85,0,80,73.21,False,False,False,False,False,True,False,False,False,True,False,37.49977317172992
2821,1692,0,0,100,0,83.36,False,False,False,False,False,False,False,False,True,True,False,48.829142221345755
70,55,2,89,100,96,63.64,False,False,True,False,False,False,False,False,False,True,False,24.421625854427454
1150,836,3,85,0,100,68.78,False,False,False,False,False,False,True,False,False,False,True,31.613859078764417
25000,14406,1,70,0,92,86.77,False,False,False,False,False,False,True,False,False,False,True,52.28860844789656
499,212,14,82,0,98,117.69,False,False,False,False,True,False,False,False,False,False,False,74.33392230464442
110,110,3,85,0,100,50.0,False,False,False,False,False,False,False,False,False,False,False,0.0
270,225,1,89,100,96,60.0,False,False,True,False,False,False,False,False,False,True,False,18.12692469220182
154,54,5,80,0,67,142.59,False,False,False,False,True,False,False,False,False,True,False,84.43273696320027
799,442,301,80,0,100,90.38,False,False,False,False,False,True,False,False,False,True,False,55.51419337770589
290,249,0,89,100,96,58.23,False,False,True,False,False,False,False,False,False,True,False,15.63351834036163
50,42,293,89,100,96,59.52,False,False,False,True,False,False,False,False,False,True,False,18.12692469220182
750,499,135,92,0,100,75.15,True,False,False,False,False,False,False,False,False,True,False,39.95044211877341
3599,3599,12,91,100,98,50.0,False,False,False,False,False,True,False,False,False,False,True,0.0
88,74,31,86,0,66,59.46,False,False,False,False,False,True,False,False,False,False,False,17.30408660566377
400,273,1,80,0,95,73.26,True,False,False,False,False,False,False,False,False,True,False,37.49977317172992
99,89,18,89,100,96,55.62,False,False,True,False,False,False,False,False,False,True,False,11.307956328284252
50,48,113,89,100,96,52.08,False,False,True,False,False,False,False,False,False,True,False,4.877057549928598
5000,2499,8,75,0,68,100.04,False,False,False,False,False,True,False,False,False,True,False,63.57810204284766
280,232,169,89,100,96,60.34,False,False,True,False,False,False,False,False,False,True,False,18.941575402981293
60,46,42,87,0,54,65.22,False,False,False,False,False,True,False,False,False,True,False,26.655304377571078
100,35,0,78,0,75,142.86,False,False,False,False,False,False,False,True,False,False,False,84.43273696320027
599,299,102,88,0,100,100.17,False,False,False,False,False,True,False,False,False,False,False,63.57810204284766
125,104,0,80,0,96,60.1,False,False,False,False,True,False,False,False,False,False,False,18.941575402981293
190,119,2,92,0,100,79.83,False,False,False,True,False,False,False,False,False,False,True,45.11883639059735
250,69,61,89,0,100,181.16,False,False,False,False,False,False,False,False,False,False,False,92.79215377612339
320,199,5,91,0,97,80.4,False,False,False,True,False,False,False,False,False,False,True,45.664913092550016
4950,989,1,86,0,88,250.25,True,False,False,False,False,False,False,False,False,False,False,98.1866604763199
3182,1909,0,0,100,0,83.34,False,False,False,False,False,False,False,False,True,True,False,48.829142221345755
350,135,6,81,0,100,129.63,False,False,False,False,False,False,False,False,True,True,False,79.81034820053446
100,71,68,86,0,75,70.42,False,False,False,False,False,False,False,False,True,False,False,33.63497498636806
500,260,7,87,0,98,96.15,False,False,False,False,False,True,False,False,False,False,False,60.544628962839894
2700,2009,4,80,0,88,67.2,False,False,False,False,False,False,True,False,False,True,False,29.531191028128656
350,77,189,85,0,56,227.27,False,False,False,False,False,False,False,False,False,False,True,97.12753603457605
140,124,0,89,100,96,56.45,False,False,True,False,False,False,False,False,False,True,False,12.190456907943869
35000,26190,0,70,0,92,66.82,False,False,False,False,False,False,True,False,False,False,True,28.822967723739033
99,77,434,89,100,96,64.29,False,False,False,False,False,True,False,False,False,True,False,25.173643242143473
100,90,6,92,100,81,55.56,False,False,True,False,False,False,False,False,False,True,True,11.307956328284252
250,115,83,91,0,88,108.7,False,False,False,False,False,False,False,False,False,True,False,69.27212613988686
135,109,91,89,100,96,61.93,False,False,False,False,False,True,False,False,False,True,False,21.337213893344654
599,270,13,85,0,100,110.93,False,False,False,False,False,False,False,True,False,True,False,70.47698330759857
190,145,3,86,0,97,65.52,False,False,False,False,False,True,False,False,False,False,False,27.385096292630905
28999,25800,0,71,0,98,56.2,False,True,False,False,False,False,False,False,False,False,True,12.190456907943869
120,94,128,87,0,99,63.83,False,False,True,False,False,False,False,False,False,False,False,24.421625854427454
2200,1498,19,87,100,73,73.43,True,False,False,False,False,False,False,False,False,False,False,37.49977317172992
589,359,109,84,100,99,82.03,False,False,False,False,False,False,True,False,False,False,False,47.79542232389839
250,138,167,88,0,99,90.58,False,False,False,True,False,False,False,False,False,False,True,55.95683454940007
2000,1190,1,80,0,94,84.03,False,False,False,False,False,False,False,False,True,False,False,49.84239309339444
250,120,3,73,0,98,104.17,False,False,False,False,False,True,False,False,False,False,False,66.37835062932666
25500,14297,96,89,0,100,89.18,False,False,False,False,False,False,False,True,False,False,True,54.61552047176441
350,165,44,83,0,93,106.06,False,False,False,False,True,False,False,False,False,False,False,67.69667435777471
890,676,58,89,100,96,65.83,False,False,False,False,False,True,False,False,False,True,False,27.385096292630905
850,549,0,91,100,98,77.41,False,False,False,False,False,True,False,False,False,False,True,42.30501896195133
200,149,36,90,0,100,67.11,False,False,False,False,False,False,False,False,False,False,False,29.531191028128656
1100,488,7,86,0,95,112.7,False,False,False,False,False,True,False,False,False,False,False,71.63459735002296
100,65,12,92,0,96,76.92,False,False,False,False,True,False,False,False,False,False,False,41.725174762601036
2400,2210,93,90,100,89,54.3,False,False,False,False,False,False,False,True,False,False,True,8.60688147287718
500,274,30,79,100,100,91.24,False,True,False,False,False,False,False,False,False,True,False,56.39507136784644
900,733,66,88,0,97,61.39,False,False,True,False,False,False,False,False,False,True,False,20.546639749666596
120,36,2,89,0,79,166.67,True,False,False,False,False,False,False,False,False,False,False,90.3672361769507
499,379,0,83,0,87,65.83,False,False,False,False,True,False,False,False,False,False,False,27.385096292630905
150,122,11,88,0,97,61.48,False,False,False,False,False,True,False,False,False,True,False,20.546639749666596
400,120,10,87,0,96,166.67,False,False,False,False,False,False,False,False,True,True,False,90.3672361769507
289,275,7,0,0,94,52.55,False,False,False,False,False,True,False,False,False,True,False,5.823546641575128
2994,2722,0,75,100,100,55.0,False,False,False,False,False,True,False,False,False,False,False,9.51625819640405
45900,41499,0,96,100,100,55.3,False,False,False,False,False,False,False,True,False,False,True,10.416586470347177
1500,545,1599,79,0,71,137.61,True,False,False,False,False,False,False,False,False,True,True,82.79551361769495
580,580,1,79,0,93,50.0,False,False,False,False,False,True,False,False,False,False,False,0.0
70,60,18,72,0,100,58.33,False,False,True,False,False,False,False,False,False,False,False,15.63351834036163
407,239,6,72,100,94,85.15,False,False,False,False,False,False,False,False,True,False,False,50.83558025390349
449,92,36,86,0,82,244.02,False,False,False,False,True,False,False,False,False,False,False,97.95546539620624
282,142,7,87,100,99,99.3,False,False,False,False,False,False,False,False,True,False,False,62.84233089779543
888,562,1,88,100,100,79.0,False,True,False,False,False,False,False,False,False,True,False,44.010163343459794
200,85,40,87,0,31,117.65,False,False,False,False,False,False,False,False,True,False,False,74.33392230464442
410,260,24,77,0,76,78.85,False,False,False,False,False,False,False,True,False,False,False,44.010163343459794
2990,2202,6,88,100,92,67.89,True,False,False,False,False,False,False,False,False,False,True,30.232367392896897
560,548,25,90,0,96,51.09,False,False,True,False,False,False,False,False,False,True,False,2.9554466451491845
229,187,227,91,0,100,61.23,False,False,False,False,False,False,False,False,True,False,False,20.546639749666596
762,525,1,88,100,100,72.57,False,False,False,False,False,True,False,False,False,False,False,36.871635449307405
499,266,242,88,0,73,93.8,False,False,False,False,False,False,True,False,False,False,False,58.52170883184187
170,85,6,87,100,99,100.0,False,False,False,False,False,False,False,False,True,False,False,63.212055882855765
100,47,17,85,0,87,106.38,False,False,False,False,False,True,False,False,False,True,False,67.69667435777471
550,343,625,85,0,98,80.17,True,False,False,False,False,False,False,False,False,False,False,45.664913092550016
2801,1786,1,81,100,56,78.42,False,True,False,False,False,False,False,False,False,True,False,43.44745613004629
950,611,22,88,0,75,77.74,False,False,False,False,True,False,False,False,False,True,False,42.879093615118514
190,90,4,88,100,96,105.56,True,False,False,False,False,False,False,False,False,False,False,67.37202053769606
350,259,71,90,0,100,67.57,False,False,False,False,False,False,False,False,False,False,False,30.232367392896897
790,488,54,88,0,99,80.94,False,False,False,True,False,False,False,False,False,False,True,46.20555624053255
600,283,103,84,0,0,106.01,True,False,False,False,False,False,False,False,False,True,False,67.69667435777471
490,439,308,89,100,96,55.81,False,False,True,False,False,False,False,False,False,True,False,11.307956328284252
1000,263,20,86,0,98,190.11,False,False,False,False,False,False,False,False,True,False,False,93.97950076076265
150,63,13,86,0,87,119.05,False,False,False,False,False,False,False,False,False,False,False,75.09246953683318
1600,1350,26,86,0,83,59.26,False,False,False,False,False,False,False,True,False,False,True,17.30408660566377
100,80,81,92,100,100,62.5,False,False,True,False,False,False,False,False,False,True,True,22.119921692859513
425,410,56,90,0,99,51.83,False,False,False,False,False,True,False,False,False,True,False,3.9210560847676823
450,297,23,88,0,100,75.76,False,False,False,True,False,False,False,False,False,False,True,40.547945202980564
1094,750,183,91,100,99,72.93,False,False,False,False,False,False,True,False,False,False,False,36.871635449307405
1250,534,5,83,0,0,117.04,False,False,False,False,False,False,False,False,False,False,False,74.07597393541086
580,297,155,84,0,100,97.64,False,False,False,False,False,False,False,True,False,True,False,61.71071140248879
1186,724,42,87,100,99,81.91,False,True,False,False,False,False,False,False,False,False,False,47.270757595695144
300,84,2,83,0,81,178.57,False,False,False,False,False,True,False,False,False,False,False,92.42259959771545
150,140,60,86,0,98,53.57,False,False,False,False,False,False,False,True,False,False,False,7.688365361336425
999,128,41,76,0,70,390.23,False,False,False,False,True,False,False,False,False,False,False,99.88973071000423
599,299,76,88,0,100,100.17,False,False,False,False,False,True,False,False,False,False,False,63.57810204284766
5500,2240,0,78,0,97,122.77,False,False,False,False,False,True,False,False,False,False,True,76.77637252702412
6430,3790,2,94,0,77,84.83,False,False,False,False,False,False,False,False,True,False,True,50.341469620859044
455,300,62,89,100,96,75.83,False,False,False,True,False,False,False,False,False,True,False,40.547945202980564
800,226,5,88,0,100,176.99,True,False,False,False,False,False,False,False,False,True,True,92.1133600209325
250,169,43,87,0,94,73.96,False,False,False,False,False,True,False,False,False,False,False,38.121660819385916
1214,770,56,88,100,99,78.83,False,False,False,False,False,False,False,False,False,False,False,44.010163343459794
900,179,263,80,0,99,251.4,False,False,False,False,True,False,False,False,False,False,False,98.22256700463406
161,161,0,78,100,0,50.0,False,False,False,False,False,False,False,False,True,False,False,0.0
958,660,107,86,100,99,72.58,False,False,False,False,False,False,False,False,True,False,False,36.871635449307405
25000,20000,0,89,0,100,62.5,False,False,False,False,False,False,True,False,False,False,False,22.119921692859513
298,197,0,77,100,100,75.63,False,False,False,False,False,False,False,False,False,False,False,40.547945202980564
250,199,35,88,0,81,62.81,False,False,False,False,False,False,False,True,False,True,False,22.894841419643374
1800,1149,275,90,0,100,78.33,True,False,False,False,False,False,False,False,False,False,False,43.44745613004629
1212,920,2,79,100,99,65.87,False,False,False,False,False,True,False,False,False,False,False,27.385096292630905
3126,1875,0,0,100,0,83.36,False,False,False,False,False,False,False,False,True,True,False,48.829142221345755
7800,6900,0,78,0,50,56.52,False,False,False,False,False,False,False,True,False,False,False,13.064176460119414
5152,2831,0,83,100,98,90.99,False,False,False,False,False,False,False,False,False,False,False,55.95683454940007
85,73,255,89,100,96,58.22,False,False,False,False,False,True,False,False,False,True,False,15.63351834036163
750,325,18,89,0,100,115.38,False,False,False,False,False,False,True,False,False,False,False,73.01799436153131
420,234,25,85,0,98,89.74,False,False,False,False,False,False,False,False,False,False,False,55.067103588277845
60,45,6,89,100,96,66.67,False,False,True,False,False,False,False,False,False,True,False,28.822967723739033
675,545,437,88,100,97,61.93,True,False,False,False,False,False,False,False,False,True,True,21.337213893344654
30,25,173,89,100,96,60.0,False,False,False,True,False,False,False,False,False,True,False,18.12692469220182
200,165,8,96,0,70,60.61,False,False,True,False,False,False,False,False,False,True,False,19.74812020375215
1000,228,0,84,0,100,219.3,False,False,True,False,False,False,False,False,False,True,False,96.62913231004276
700,181,197,81,100,86,193.37,False,True,False,False,False,False,False,False,False,False,False,94.33010734201531
55,45,6,80,100,0,61.11,False,True,False,False,False,False,False,False,False,True,False,20.546639749666596
1450,327,52,81,0,100,221.71,False,False,False,False,True,False,False,False,False,False,False,96.79353146721392
