Original Price,Discount Price,Number of Ratings,Positive Seller Ratings,Ship On Time,Chat Response Rate,No. of products to be sold,Category_Electronic Accessories,Category_Electronics Devices,Category_Groceries,Category_Health & Beauty,Category_Men's & Boys' Fashion,Category_Mother & Baby,Category_Sports & Outdoors,Category_TV & Home Appliances,"Category_Watches, Bags, Jewellery",Delivery Type_Standard Delivery,Flagship Store_Yes,Sell percentage to increase
175,175,16,80,0,100,50.0,False,False,True,False,False,False,False,False,False,False,False,0
839,645,1,0,100,100,65.04,False,False,False,False,False,False,True,False,False,True,False,31
99,45,19,79,0,92,110.0,False,False,False,False,False,False,True,False,False,True,False,100
890,584,189,89,100,96,76.2,False,False,False,False,False,True,False,False,False,True,False,53
800,270,89,87,0,98,148.15,True,False,False,False,False,False,False,False,False,True,False,100
51000,51000,0,0,100,0,50.0,False,False,False,False,False,False,False,True,False,True,False,0
2050,1850,4,0,0,100,55.41,False,True,False,False,False,False,False,False,False,False,False,11
420,310,6,88,0,100,67.74,False,False,False,False,False,True,False,False,False,False,False,36
566,371,0,86,100,100,76.28,False,False,False,False,False,False,False,False,True,True,False,53
250,165,2,86,0,100,75.76,False,False,False,False,True,False,False,False,False,False,False,52
700,620,0,88,0,100,56.45,False,False,False,False,False,True,False,False,False,False,False,13
180,98,90,85,0,95,91.84,False,False,False,True,False,False,False,False,False,False,True,84
1342,926,468,74,100,100,72.46,False,True,False,False,False,False,False,False,False,False,False,45
12000,10800,0,80,100,0,55.56,False,False,False,False,False,False,False,True,False,False,False,12
350,179,15,88,0,100,97.77,False,False,False,False,False,True,False,False,False,True,False,96
343,195,0,84,99,100,87.95,False,False,False,False,False,False,True,False,False,False,False,76
750,568,47,89,100,99,66.02,False,True,False,False,False,False,False,False,False,False,False,33
45000,22949,0,82,0,100,98.04,False,True,False,False,False,False,False,False,False,False,False,97
599,69,61,80,0,84,434.06,False,False,False,False,False,False,False,False,True,False,False,100
199,62,10,79,0,82,160.48,False,False,False,False,True,False,False,False,False,True,False,100
450,446,8,87,0,85,50.45,False,False,False,False,False,False,False,False,False,False,False,1
463,294,72,86,100,99,78.74,False,False,False,False,False,False,False,True,False,False,False,58
199,135,102,89,0,99,73.7,False,False,False,False,False,True,False,False,False,False,False,48
349,123,0,80,0,87,141.87,False,False,False,False,True,False,False,False,False,True,False,100
100,47,126,86,0,100,106.38,False,False,False,False,False,False,False,False,False,False,False,100
23500,21999,0,92,100,100,53.41,False,False,False,False,False,False,False,True,False,False,True,7
1600,1200,37,89,0,80,66.67,True,False,False,False,False,False,False,False,False,False,False,34
250,109,2,78,0,100,114.68,False,False,False,False,False,True,False,False,False,True,False,100
7919,6599,0,0,100,82,60.0,False,False,False,False,False,False,False,True,False,False,False,20
750,247,142,83,0,96,151.82,False,False,False,False,True,False,False,False,False,False,False,100
800,637,0,84,0,88,62.79,False,False,False,False,False,False,False,False,True,True,False,26
160,130,7,92,0,90,61.54,False,False,False,False,False,False,False,False,True,False,False,24
900,685,53,87,0,99,65.69,False,False,False,True,False,False,False,False,False,True,True,32
310,260,54,88,0,0,59.62,False,False,False,False,False,True,False,False,False,True,False,20
2500,2250,4,84,0,83,55.56,False,False,False,False,False,False,True,False,False,False,False,12
199,40,19,80,0,85,248.75,False,False,False,False,False,False,False,False,True,False,False,100
49900,41042,96,96,0,98,60.79,False,False,False,False,False,False,False,True,False,False,True,22
2200,1210,31,84,100,90,90.91,False,True,False,False,False,False,False,False,False,False,False,82
65,29,757,87,0,99,112.07,False,False,False,False,False,False,False,False,False,False,False,100
2665,2221,0,74,100,100,60.0,False,True,False,False,False,False,False,False,False,False,False,20
238,156,11,86,100,99,76.28,False,False,False,False,False,False,False,True,False,False,False,53
1070,911,4,86,0,99,58.73,False,False,False,False,False,True,False,False,False,False,True,18
310,260,0,88,0,100,59.62,True,False,False,False,False,False,False,False,False,True,False,20
1000,599,10,0,0,92,83.47,False,False,False,False,False,False,False,True,False,False,False,67
1620,639,7,0,0,100,126.76,False,False,False,False,False,True,False,False,False,True,False,100
1238,762,1,87,100,100,81.23,True,False,False,False,False,False,False,False,False,False,False,63
152,58,3,79,0,88,131.03,False,False,False,False,True,False,False,False,False,False,False,100
3999,3181,5,75,0,100,62.86,False,False,False,False,False,True,False,False,False,True,False,26
427,405,1,78,100,0,52.72,False,False,False,False,False,False,True,False,False,False,False,6
400,290,92,89,0,99,68.97,False,False,False,True,False,False,False,False,False,False,True,38
90,75,48,89,100,96,60.0,False,False,True,False,False,False,False,False,False,True,False,20
290,153,24,84,100,99,94.77,False,False,False,False,False,False,False,False,True,False,False,90
300,230,35,89,0,99,65.22,False,False,False,False,False,True,False,False,False,False,True,31
850,700,1,88,0,99,60.71,False,False,False,False,False,True,False,False,False,False,False,22
3036,1515,0,86,100,96,100.2,False,False,False,False,False,False,True,False,False,False,False,100
400,319,80,90,0,99,62.7,False,False,False,False,False,True,False,False,False,True,False,26
2150,1861,2,86,100,100,57.76,False,True,False,False,False,False,False,False,False,False,False,16
1950,1600,531,92,0,100,60.94,True,False,False,False,False,False,False,False,False,False,True,22
399,398,2,80,0,0,50.13,False,False,False,False,False,True,False,False,False,True,False,1
600,350,2,85,0,100,85.71,False,False,False,False,False,True,False,False,False,False,False,72
430,381,155,89,100,96,56.43,False,False,True,False,False,False,False,False,False,True,False,13
1860,1280,3,85,100,99,72.66,False,False,False,False,False,False,True,False,False,False,False,46
8200,7052,1,82,100,82,58.14,False,True,False,False,False,False,False,False,False,False,False,17
750,449,23,0,0,100,83.52,False,False,False,False,True,False,False,False,False,False,False,68
1250,603,31,87,0,81,103.65,True,False,False,False,False,False,False,False,False,False,False,100
139,125,122,89,100,96,55.6,False,False,True,False,False,False,False,False,False,True,False,12
900,478,14,84,100,99,94.14,False,False,False,False,False,True,False,False,False,False,False,89
28900,19900,335,89,0,92,72.61,False,False,False,False,False,False,False,True,False,False,True,46
135,116,10,89,0,100,58.19,False,False,False,False,False,False,False,True,False,False,False,17
400,208,2,83,100,100,96.15,False,False,False,False,False,True,False,False,False,False,False,93
136,85,0,87,100,99,80.0,False,False,False,True,False,False,False,False,False,False,False,60
155,45,24,83,0,0,172.22,False,False,False,False,True,False,False,False,False,True,False,100
282,106,592,87,100,99,133.02,False,False,False,False,False,False,False,False,True,False,False,100
375,247,6,79,0,44,75.91,False,False,False,False,False,False,False,False,False,True,False,52
2000,1175,18,85,0,96,85.11,False,False,False,False,False,True,False,False,False,False,True,71
2000,1130,23,86,100,75,88.5,False,True,False,False,False,False,False,False,False,False,False,77
60,44,274,89,100,96,68.18,False,False,False,True,False,False,False,False,False,True,False,37
350,120,65,83,0,0,145.83,True,False,False,False,False,False,False,False,False,True,False,100
1500,498,267,80,0,100,150.6,True,False,False,False,False,False,False,False,False,False,False,100
4696,3914,0,0,100,82,59.99,False,False,False,False,False,False,False,True,False,False,False,20
294,184,0,0,100,78,79.89,False,False,False,False,False,False,False,False,True,False,False,60
119,69,196,91,0,99,86.23,False,False,False,False,False,True,False,False,False,False,False,73
1199,839,0,92,0,96,71.45,True,False,False,False,False,False,False,False,False,False,True,43
860,460,2,86,0,100,93.48,False,False,False,False,False,False,False,False,True,True,False,87
35000,26559,5,0,0,100,65.89,False,True,False,False,False,False,False,False,False,False,False,32
17825,17100,19,89,0,96,52.12,False,False,False,False,False,False,False,True,False,False,True,5
200,157,10,89,0,98,63.69,False,True,False,False,False,False,False,False,False,False,False,28
950,580,24,100,0,100,81.9,False,False,False,False,False,False,False,False,False,False,False,64
140,120,151,85,0,95,58.33,False,False,True,False,False,False,False,False,False,False,False,17
288,154,5,79,100,76,93.51,False,False,False,False,False,True,False,False,False,False,False,88
285,100,175,87,100,99,142.5,False,False,False,False,False,False,False,False,True,False,False,100
880,399,132,83,0,99,110.28,False,False,False,False,True,False,False,False,False,False,True,100
175,175,95,86,0,87,50.0,False,False,False,False,False,True,False,False,False,True,False,0
400,360,59,93,0,87,55.56,False,False,False,False,False,False,False,False,False,True,False,12
60,49,12,90,0,100,61.22,False,False,False,False,False,False,False,False,False,False,False,23
2590,2332,14,86,0,99,55.53,False,False,False,True,False,False,False,False,False,False,True,12
399,79,824,81,0,0,252.53,False,False,False,False,True,False,False,False,False,False,False,100
1500,850,77,90,0,74,88.24,True,False,False,False,False,False,False,False,False,False,True,77
200,148,1,87,0,54,67.57,False,False,False,False,False,True,False,False,False,True,False,36
50,26,0,81,0,100,96.15,False,False,False,False,False,False,False,False,False,False,False,93
900,735,1,87,0,82,61.22,False,False,False,False,False,False,False,False,True,False,False,23
450,267,1,82,0,97,84.27,False,False,False,False,False,False,False,False,True,False,False,69
3468,2890,0,71,100,75,60.0,False,False,False,False,False,True,False,False,False,True,False,20
19502,10217,27,94,0,98,95.44,False,True,False,False,False,False,False,False,False,False,False,91
360,227,76,86,0,75,79.3,False,False,False,False,True,False,False,False,False,False,False,59
450,240,42,77,0,100,93.75,True,False,False,False,False,False,False,False,False,True,False,88
1100,649,4,84,0,100,84.75,False,False,False,False,False,True,False,False,False,True,False,70
1000,742,1,81,0,37,67.39,False,False,False,False,False,False,True,False,False,False,False,35
410,280,2,85,0,80,73.21,False,False,False,False,False,True,False,False,False,True,False,47
2821,1692,0,0,100,0,83.36,False,False,False,False,False,False,False,False,True,True,False,67
70,55,2,89,100,96,63.64,False,False,True,False,False,False,False,False,False,True,False,28
1150,836,3,85,0,100,68.78,False,False,False,False,False,False,True,False,False,False,True,38
25000,14406,1,70,0,92,86.77,False,False,False,False,False,False,True,False,False,False,True,74
499,212,14,82,0,98,117.69,False,False,False,False,True,False,False,False,False,False,False,100
110,110,3,85,0,100,50.0,False,False,False,False,False,False,False,False,False,False,False,0
270,225,1,89,100,96,60.0,False,False,True,False,False,False,False,False,False,True,False,20
154,54,5,80,0,67,142.59,False,False,False,False,True,False,False,False,False,True,False,100
799,442,301,80,0,100,90.38,False,False,False,False,False,True,False,False,False,True,False,81
290,249,0,89,100,96,58.23,False,False,True,False,False,False,False,False,False,True,False,17
50,42,293,89,100,96,59.52,False,False,False,True,False,False,False,False,False,True,False,20
750,499,135,92,0,100,75.15,True,False,False,False,False,False,False,False,False,True,False,51
3599,3599,12,91,100,98,50.0,False,False,False,False,False,True,False,False,False,False,True,0
88,74,31,86,0,66,59.46,False,False,False,False,False,True,False,False,False,False,False,19
400,273,1,80,0,95,73.26,True,False,False,False,False,False,False,False,False,True,False,47
99,89,18,89,100,96,55.62,False,False,True,False,False,False,False,False,False,True,False,12
50,48,113,89,100,96,52.08,False,False,True,False,False,False,False,False,False,True,False,5
5000,2499,8,75,0,68,100.04,False,False,False,False,False,True,False,False,False,True,False,100
280,232,169,89,100,96,60.34,False,False,True,False,False,False,False,False,False,True,False,21
60,46,42,87,0,54,65.22,False,False,False,False,False,True,False,False,False,True,False,31
100,35,0,78,0,75,142.86,False,False,False,False,False,False,False,True,False,False,False,100
599,299,102,88,0,100,100.17,False,False,False,False,False,True,False,False,False,False,False,100
125,104,0,80,0,96,60.1,False,False,False,False,True,False,False,False,False,False,False,21
190,119,2,92,0,100,79.83,False,False,False,True,False,False,False,False,False,False,True,60
250,69,61,89,0,100,181.16,False,False,False,False,False,False,False,False,False,False,False,100
320,199,5,91,0,97,80.4,False,False,False,True,False,False,False,False,False,False,True,61
4950,989,1,86,0,88,250.25,True,False,False,False,False,False,False,False,False,False,False,100
3182,1909,0,0,100,0,83.34,False,False,False,False,False,False,False,False,True,True,False,67
350,135,6,81,0,100,129.63,False,False,False,False,False,False,False,False,True,True,False,100
100,71,68,86,0,75,70.42,False,False,False,False,False,False,False,False,True,False,False,41
500,260,7,87,0,98,96.15,False,False,False,False,False,True,False,False,False,False,False,93
2700,2009,4,80,0,88,67.2,False,False,False,False,False,False,True,False,False,True,False,35
350,77,189,85,0,56,227.27,False,False,False,False,False,False,False,False,False,False,True,100
140,124,0,89,100,96,56.45,False,False,True,False,False,False,False,False,False,True,False,13
35000,26190,0,70,0,92,66.82,False,False,False,False,False,False,True,False,False,False,True,34
99,77,434,89,100,96,64.29,False,False,False,False,False,True,False,False,False,True,False,29
100,90,6,92,100,81,55.56,False,False,True,False,False,False,False,False,False,True,True,12
250,115,83,91,0,88,108.7,False,False,False,False,False,False,False,False,False,True,False,100
135,109,91,89,100,96,61.93,False,False,False,False,False,True,False,False,False,True,False,24
599,270,13,85,0,100,110.93,False,False,False,False,False,False,False,True,False,True,False,100
190,145,3,86,0,97,65.52,False,False,False,False,False,True,False,False,False,False,False,32
28999,25800,0,71,0,98,56.2,False,True,False,False,False,False,False,False,False,False,True,13
120,94,128,87,0,99,63.83,False,False,True,False,False,False,False,False,False,False,False,28
2200,1498,19,87,100,73,73.43,True,False,False,False,False,False,False,False,False,False,False,47
589,359,109,84,100,99,82.03,False,False,False,False,False,False,True,False,False,False,False,65
250,138,167,88,0,99,90.58,False,False,False,True,False,False,False,False,False,False,True,82
2000,1190,1,80,0,94,84.03,False,False,False,False,False,False,False,False,True,False,False,69
250,120,3,73,0,98,104.17,False,False,False,False,False,True,False,False,False,False,False,100
25500,14297,96,89,0,100,89.18,False,False,False,False,False,False,False,True,False,False,True,79
350,165,44,83,0,93,106.06,False,False,False,False,True,False,False,False,False,False,False,100
890,676,58,89,100,96,65.83,False,False,False,False,False,True,False,False,False,True,False,32
850,549,0,91,100,98,77.41,False,False,False,False,False,True,False,False,False,False,True,55
200,149,36,90,0,100,67.11,False,False,False,False,False,False,False,False,False,False,False,35
1100,488,7,86,0,95,112.7,False,False,False,False,False,True,False,False,False,False,False,100
100,65,12,92,0,96,76.92,False,False,False,False,True,False,False,False,False,False,False,54
2400,2210,93,90,100,89,54.3,False,False,False,False,False,False,False,True,False,False,True,9
500,274,30,79,100,100,91.24,False,True,False,False,False,False,False,False,False,True,False,83
900,733,66,88,0,97,61.39,False,False,True,False,False,False,False,False,False,True,False,23
120,36,2,89,0,79,166.67,True,False,False,False,False,False,False,False,False,False,False,100
499,379,0,83,0,87,65.83,False,False,False,False,True,False,False,False,False,False,False,32
150,122,11,88,0,97,61.48,False,False,False,False,False,True,False,False,False,True,False,23
400,120,10,87,0,96,166.67,False,False,False,False,False,False,False,False,True,True,False,100
289,275,7,0,0,94,52.55,False,False,False,False,False,True,False,False,False,True,False,6
2994,2722,0,75,100,100,55.0,False,False,False,False,False,True,False,False,False,False,False,10
45900,41499,0,96,100,100,55.3,False,False,False,False,False,False,False,True,False,False,True,11
1500,545,1599,79,0,71,137.61,True,False,False,False,False,False,False,False,False,True,True,100
580,580,1,79,0,93,50.0,False,False,False,False,False,True,False,False,False,False,False,0
70,60,18,72,0,100,58.33,False,False,True,False,False,False,False,False,False,False,False,17
407,239,6,72,100,94,85.15,False,False,False,False,False,False,False,False,True,False,False,71
449,92,36,86,0,82,244.02,False,False,False,False,True,False,False,False,False,False,False,100
282,142,7,87,100,99,99.3,False,False,False,False,False,False,False,False,True,False,False,99
888,562,1,88,100,100,79.0,False,True,False,False,False,False,False,False,False,True,False,58
200,85,40,87,0,31,117.65,False,False,False,False,False,False,False,False,True,False,False,100
410,260,24,77,0,76,78.85,False,False,False,False,False,False,False,True,False,False,False,58
2990,2202,6,88,100,92,67.89,True,False,False,False,False,False,False,False,False,False,True,36
560,548,25,90,0,96,51.09,False,False,True,False,False,False,False,False,False,True,False,3
229,187,227,91,0,100,61.23,False,False,False,False,False,False,False,False,True,False,False,23
762,525,1,88,100,100,72.57,False,False,False,False,False,True,False,False,False,False,False,46
499,266,242,88,0,73,93.8,False,False,False,False,False,False,True,False,False,False,False,88
170,85,6,87,100,99,100.0,False,False,False,False,False,False,False,False,True,False,False,100
100,47,17,85,0,87,106.38,False,False,False,False,False,True,False,False,False,True,False,100
550,343,625,85,0,98,80.17,True,False,False,False,False,False,False,False,False,False,False,61
2801,1786,1,81,100,56,78.42,False,True,False,False,False,False,False,False,False,True,False,57
950,611,22,88,0,75,77.74,False,False,False,False,True,False,False,False,False,True,False,56
190,90,4,88,100,96,105.56,True,False,False,False,False,False,False,False,False,False,False,100
350,259,71,90,0,100,67.57,False,False,False,False,False,False,False,False,False,False,False,36
790,488,54,88,0,99,80.94,False,False,False,True,False,False,False,False,False,False,True,62
600,283,103,84,0,0,106.01,True,False,False,False,False,False,False,False,False,True,False,100
490,439,308,89,100,96,55.81,False,False,True,False,False,False,False,False,False,True,False,12
1000,263,20,86,0,98,190.11,False,False,False,False,False,False,False,False,True,False,False,100
150,63,13,86,0,87,119.05,False,False,False,False,False,False,False,False,False,False,False,100
1600,1350,26,86,0,83,59.26,False,False,False,False,False,False,False,True,False,False,True,19
100,80,81,92,100,100,62.5,False,False,True,False,False,False,False,False,False,True,True,25
425,410,56,90,0,99,51.83,False,False,False,False,False,True,False,False,False,True,False,4
450,297,23,88,0,100,75.76,False,False,False,True,False,False,False,False,False,False,True,52
1094,750,183,91,100,99,72.93,False,False,False,False,False,False,True,False,False,False,False,46
1250,534,5,83,0,0,117.04,False,False,False,False,False,False,False,False,False,False,False,100
580,297,155,84,0,100,97.64,False,False,False,False,False,False,False,True,False,True,False,96
1186,724,42,87,100,99,81.91,False,True,False,False,False,False,False,False,False,False,False,64
300,84,2,83,0,81,178.57,False,False,False,False,False,True,False,False,False,False,False,100
150,140,60,86,0,98,53.57,False,False,False,False,False,False,False,True,False,False,False,8
999,128,41,76,0,70,390.23,False,False,False,False,True,False,False,False,False,False,False,100
599,299,76,88,0,100,100.17,False,False,False,False,False,True,False,False,False,False,False,100
5500,2240,0,78,0,97,122.77,False,False,False,False,False,True,False,False,False,False,True,100
6430,3790,2,94,0,77,84.83,False,False,False,False,False,False,False,False,True,False,True,70
455,300,62,89,100,96,75.83,False,False,False,True,False,False,False,False,False,True,False,52
800,226,5,88,0,100,176.99,True,False,False,False,False,False,False,False,False,True,True,100
250,169,43,87,0,94,73.96,False,False,False,False,False,True,False,False,False,False,False,48
1214,770,56,88,100,99,78.83,False,False,False,False,False,False,False,False,False,False,False,58
900,179,263,80,0,99,251.4,False,False,False,False,True,False,False,False,False,False,False,100
161,161,0,78,100,0,50.0,False,False,False,False,False,False,False,False,True,False,False,0
958,660,107,86,100,99,72.58,False,False,False,False,False,False,False,False,True,False,False,46
25000,20000,0,89,0,100,62.5,False,False,False,False,False,False,True,False,False,False,False,25
298,197,0,77,100,100,75.63,False,False,False,False,False,False,False,False,False,False,False,52
250,199,35,88,0,81,62.81,False,False,False,False,False,False,False,True,False,True,False,26
1800,1149,275,90,0,100,78.33,True,False,False,False,False,False,False,False,False,False,False,57
1212,920,2,79,100,99,65.87,False,False,False,False,False,True,False,False,False,False,False,32
3126,1875,0,0,100,0,83.36,False,False,False,False,False,False,False,False,True,True,False,67
7800,6900,0,78,0,50,56.52,False,False,False,False,False,False,False,True,False,False,False,14
5152,2831,0,83,100,98,90.99,False,False,False,False,False,False,False,False,False,False,False,82
85,73,255,89,100,96,58.22,False,False,False,False,False,True,False,False,False,True,False,17
750,325,18,89,0,100,115.38,False,False,False,False,False,False,True,False,False,False,False,100
420,234,25,85,0,98,89.74,False,False,False,False,False,False,False,False,False,False,False,80
60,45,6,89,100,96,66.67,False,False,True,False,False,False,False,False,False,True,False,34
675,545,437,88,100,97,61.93,True,False,False,False,False,False,False,False,False,True,True,24
30,25,173,89,100,96,60.0,False,False,False,True,False,False,False,False,False,True,False,20
200,165,8,96,0,70,60.61,False,False,True,False,False,False,False,False,False,True,False,22
1000,228,0,84,0,100,219.3,False,False,True,False,False,False,False,False,False,True,False,100
700,181,197,81,100,86,193.37,False,True,False,False,False,False,False,False,False,False,False,100
55,45,6,80,100,0,61.11,False,True,False,False,False,False,False,False,False,True,False,23
1450,327,52,81,0,100,221.71,False,False,False,False,True,False,False,False,False,False,False,100
52900,28900,0,83,100,0,91.52,False,False,False,False,False,False,False,True,False,False,True,84
33500,29550,0,87,0,97,56.68,False,False,False,False,False,False,False,True,False,True,True,14
600,460,21,89,0,98,65.22,False,False,False,False,False,True,False,False,False,False,True,31
1200,975,14,74,0,99,61.54,True,False,False,False,False,False,False,False,False,True,False,24
3800,2300,0,74,0,97,82.61,False,False,False,False,False,False,False,True,False,False,False,66
450,280,9,0,0,94,80.36,False,False,False,False,False,False,True,False,False,False,False,61
3000,1421,14,87,0,94,105.56,False,False,False,False,False,False,False,False,False,False,True,100
2500,1798,340,93,0,92,69.52,False,False,False,True,False,False,False,False,False,False,True,40
49900,38990,1,95,100,96,63.99,False,False,False,False,False,False,False,True,False,True,True,28
325,167,106,88,0,100,97.31,False,False,False,False,False,False,False,False,True,False,False,95
1326,616,0,88,100,100,107.63,False,False,False,False,True,False,False,False,False,False,False,100
300,227,231,89,0,97,66.08,False,False,False,False,False,False,False,False,False,False,True,33
250,102,160,91,0,96,122.55,False,False,False,False,False,True,False,False,False,True,False,100
2941,2941,0,0,100,0,50.0,False,False,False,False,False,False,False,True,False,True,False,0
82000,74000,0,83,0,100,55.41,False,True,False,False,False,False,False,False,False,False,True,11
100,69,6,89,0,100,72.46,False,True,False,False,False,False,False,False,False,False,True,45
250,170,96,88,0,96,73.53,False,False,False,False,False,True,False,False,False,False,False,48
270,99,191,89,100,96,136.36,False,False,False,False,False,True,False,False,False,True,False,100
150,84,19,85,0,100,89.29,False,False,False,False,False,False,False,True,False,False,False,79
922,360,14,85,100,100,128.06,True,False,False,False,False,False,False,False,False,True,False,100
375,136,21,87,100,99,137.87,False,False,False,False,False,False,False,False,True,False,False,100
200,179,897,89,100,96,55.87,False,False,False,True,False,False,False,False,False,True,False,12
5000,2499,6,87,0,66,100.04,False,False,False,False,False,True,False,False,False,True,False,100
250,146,79,87,0,100,85.62,False,False,False,False,False,True,False,False,False,True,False,72
9000,7740,28,85,0,93,58.14,False,False,False,False,False,False,False,True,False,False,True,17
50,46,561,89,100,96,54.35,False,False,False,True,False,False,False,False,False,True,False,9
600,440,234,89,0,98,68.18,True,False,False,False,False,False,False,False,False,True,False,37
399,399,0,89,100,96,50.0,False,False,True,False,False,False,False,False,False,True,False,0
220,170,359,89,100,96,64.71,False,False,True,False,False,False,False,False,False,True,False,30
180,150,1,89,100,100,60.0,False,False,False,False,False,False,False,True,False,False,False,20
100,55,1,87,0,100,90.91,False,False,False,False,False,False,False,False,False,True,False,82
144900,132900,11,87,0,90,54.51,False,False,False,False,False,False,False,True,False,True,True,10
90,80,730,89,100,96,56.25,False,False,True,False,False,False,False,False,False,True,False,13
500,122,336,81,0,96,204.92,False,False,False,False,True,False,False,False,False,False,False,100
4300,2157,3,89,0,100,99.68,False,False,False,False,False,False,False,False,True,False,False,100
604,375,34,84,100,100,80.53,False,False,False,False,False,False,False,False,True,False,False,62
120,79,207,84,0,70,75.95,False,False,False,False,False,False,True,False,False,True,False,52
280,160,24,94,0,78,87.5,False,False,False,True,False,False,False,False,False,False,True,75
450,450,0,94,100,92,50.0,False,False,False,False,False,True,False,False,False,True,True,0
145,119,15,86,100,100,60.92,False,False,False,False,False,False,False,False,False,False,False,22
500,490,71,90,0,99,51.02,False,False,False,False,False,True,False,False,False,True,False,3
2890,921,70,88,0,100,156.89,False,False,False,False,False,False,False,False,True,False,False,100
399,339,95,89,100,96,58.85,False,False,False,True,False,False,False,False,False,True,False,18
