Original Price,Discount Price,Number of Ratings,Positive Seller Ratings,Ship On Time,Chat Response Rate,No. of products to be sold,Category_Electronic Accessories,Category_Electronics Devices,Category_Groceries,Category_Health & Beauty,Category_Men's & Boys' Fashion,Category_Mother & Baby,Category_Sports & Outdoors,Category_TV & Home Appliances,"Category_Watches, Bags, Jewellery",Delivery Type_Standard Delivery,Flagship Store_Yes,Sell percentage to increase
99,95,20,89,100,96,52.11,False,False,True,False,False,False,False,False,False,True,False,5
100,85,241,89,100,96,58.82,False,False,False,True,False,False,False,False,False,True,False,18
70,55,83,89,100,96,63.64,False,False,True,False,False,False,False,False,False,True,False,28
38000,34200,0,83,0,100,55.56,False,True,False,False,False,False,False,False,False,False,True,12
199,130,86,81,0,87,76.54,False,False,False,False,True,False,False,False,False,True,False,54
799,68,65,84,0,88,587.5,False,False,False,False,False,False,False,False,True,False,False,100
258,162,0,83,100,100,79.63,False,False,False,False,False,False,False,False,False,False,False,60
2970,1550,14,83,100,100,95.81,False,True,False,False,False,False,False,False,False,False,False,92
90,58,1215,89,100,96,77.59,False,False,False,True,False,False,False,False,False,True,False,56
450,158,112,88,0,97,142.41,False,False,False,False,True,False,False,False,False,True,False,100
949,853,13,91,0,99,55.63,False,False,False,False,False,True,False,False,False,False,False,12
170,170,0,92,0,100,50.0,False,False,False,False,True,False,False,False,False,False,False,0
600,377,32,79,0,90,79.58,False,False,False,False,False,False,False,False,False,False,True,60
10500,8599,2,88,0,84,61.05,False,False,False,False,False,False,False,True,False,False,False,23
100,51,23,86,0,100,98.04,False,False,False,False,False,True,False,False,False,False,False,97
21000,21000,0,0,100,50,50.0,False,True,False,False,False,False,False,False,False,True,False,0
72490,68865,42,89,0,91,52.63,False,False,False,False,False,False,False,True,False,False,True,6
750,332,52,85,0,100,112.95,False,False,False,False,False,True,False,False,False,False,False,100
180,73,5,88,0,85,123.29,False,False,False,False,False,False,False,False,True,True,False,100
1300,1132,19,90,0,85,57.42,True,False,False,False,False,False,False,False,False,False,True,15
3273,1963,0,0,100,0,83.37,False,True,False,False,False,False,False,False,False,True,False,67
120,69,70,89,0,100,86.96,True,False,False,False,False,False,False,False,False,False,True,74
120,49,3,79,0,85,122.45,False,False,False,False,False,True,False,False,False,True,False,100
225,132,1011,89,100,96,85.23,False,False,False,False,False,True,False,False,False,True,False,71
509,407,0,87,100,100,62.53,False,False,False,False,False,False,False,False,True,False,False,26
1490,1180,4,72,0,100,63.14,False,False,False,False,False,True,False,False,False,True,False,27
1300,1300,0,89,0,100,50.0,False,False,False,False,False,True,False,False,False,True,False,0
250,142,128,91,0,99,88.03,False,False,False,True,False,False,False,False,False,False,True,77
60,53,14,86,0,93,56.6,False,False,False,False,False,False,False,True,False,False,True,14
280,215,19,0,0,91,65.12,False,False,True,False,False,False,False,False,False,False,False,31
850,719,3,91,100,98,59.11,False,False,False,False,False,True,False,False,False,False,True,19
299,145,4,85,0,99,103.1,True,False,False,False,False,False,False,False,False,False,False,100
425,389,51,89,100,96,54.63,False,False,True,False,False,False,False,False,False,True,False,10
1250,598,20,86,100,75,104.52,False,True,False,False,False,False,False,False,False,False,False,100
2699,1330,85,94,100,100,101.47,True,False,False,False,False,False,False,False,False,False,False,100
116990,109989,0,89,100,97,53.18,False,True,False,False,False,False,False,False,False,False,False,7
9800,3400,0,83,0,94,144.12,False,False,False,False,False,True,False,False,False,True,False,100
450,299,9,75,0,100,75.25,False,False,False,False,False,True,False,False,False,True,False,51
8500,5152,10,77,0,98,82.49,False,False,False,False,False,True,False,False,False,False,True,65
200,195,11,92,0,100,51.28,False,False,False,False,False,False,False,False,False,False,False,3
1326,866,2,87,100,99,76.56,False,False,False,False,False,False,False,False,True,False,False,54
3000,2393,42,92,0,100,62.68,True,False,False,False,False,False,False,False,False,False,True,26
1050,490,846,83,100,99,107.14,True,False,False,False,False,False,False,False,False,False,False,100
22500,21500,0,0,100,0,52.33,False,False,False,False,False,False,False,True,False,True,False,5
1320,1015,38,89,0,100,65.02,True,False,False,False,False,False,False,False,False,False,False,31
65,53,38,89,100,96,61.32,False,False,True,False,False,False,False,False,False,True,False,23
107990,96990,1,89,100,97,55.67,False,True,False,False,False,False,False,False,False,False,False,12
2099,1200,249,88,100,100,87.46,True,False,False,False,False,False,False,False,False,False,False,75
155,45,24,83,0,0,172.22,False,False,False,False,False,False,False,False,True,True,False,100
151,83,23,88,0,76,90.96,False,False,False,False,False,False,False,False,True,False,False,82
240,197,326,89,100,96,60.91,False,False,True,False,False,False,False,False,False,True,False,22
300,179,50,87,0,98,83.8,False,True,False,False,False,False,False,False,False,False,False,68
4327,2903,128,75,100,100,74.53,True,False,False,False,False,False,False,False,False,False,False,50
350,180,16,76,0,100,97.22,False,False,False,False,False,True,False,False,False,True,False,95
959,600,52,91,100,99,79.92,False,False,False,False,False,False,True,False,False,False,False,60
450,367,4,90,0,98,61.31,False,False,False,False,False,False,False,False,True,False,False,23
950,639,3,84,0,62,74.33,False,False,False,False,False,True,False,False,False,True,False,49
159,60,57,90,0,93,132.5,False,False,False,False,False,False,False,False,True,True,False,100
3790,2899,0,88,0,94,65.37,True,False,False,False,False,False,False,False,False,False,False,31
1776,1480,0,76,100,92,60.0,False,False,False,False,False,False,False,False,True,True,False,20
7000,4789,0,77,0,98,73.08,False,False,False,False,False,True,False,False,False,False,True,47
400,231,1,91,100,98,86.58,False,False,False,False,False,True,False,False,False,False,True,74
330,289,7,87,0,86,57.09,False,False,True,False,False,False,False,False,False,True,False,15
380,308,191,89,100,0,61.69,False,False,True,False,False,False,False,False,False,False,True,24
1390,750,3,84,0,100,92.67,False,False,False,False,False,True,False,False,False,False,False,86
1490,890,412,92,100,96,83.71,False,True,False,False,False,False,False,False,False,False,True,68
1150,235,2,85,0,100,244.68,False,False,False,False,False,True,False,False,False,False,False,100
599,265,0,78,100,0,113.02,False,False,False,False,False,False,False,True,False,True,False,100
980,395,1,88,0,70,124.05,False,False,False,False,False,True,False,False,False,False,True,100
13500,9218,178,91,0,100,73.23,False,False,False,False,False,False,False,True,False,False,False,47
599,394,0,83,0,84,76.02,False,False,False,False,True,False,False,False,False,False,False,53
250,52,0,0,0,97,240.38,False,False,False,False,True,False,False,False,False,True,False,100
1900,1199,26,90,0,74,79.23,True,False,False,False,False,False,False,False,False,False,True,59
1593,1593,0,0,100,96,50.0,False,False,False,False,False,False,False,True,False,True,False,0
2385,989,18,88,0,60,120.58,False,False,False,False,False,False,False,True,False,False,False,100
130,78,946,89,100,96,83.33,False,False,False,False,False,True,False,False,False,True,False,67
1351,816,8,84,100,100,82.78,False,False,False,False,False,True,False,False,False,False,False,66
560,451,10,84,0,0,62.08,False,False,False,False,False,False,False,True,False,False,False,25
250,176,2,85,0,91,71.02,False,False,False,False,False,True,False,False,False,True,False,43
700,339,27,78,0,100,103.24,False,False,False,False,True,False,False,False,False,False,False,100
1315,1040,1,89,100,96,63.22,False,False,False,False,False,True,False,False,False,True,False,27
18,17,0,89,100,96,52.94,False,False,True,False,False,False,False,False,False,True,False,6
30000,23500,0,89,0,98,63.83,False,False,False,False,False,False,True,False,False,False,True,28
250,105,6,0,0,100,119.05,False,False,False,False,False,True,False,False,False,True,False,100
1100,830,47,89,0,98,66.27,False,False,False,False,False,True,False,False,False,False,True,33
850,473,40,91,0,100,89.85,False,False,False,False,False,False,False,False,False,False,False,80
8550,5215,36,81,100,94,81.98,False,True,False,False,False,False,False,False,False,False,False,64
1500,695,73,87,100,98,107.91,False,True,False,False,False,False,False,False,False,True,False,100
22885,11736,0,87,100,99,97.5,False,True,False,False,False,False,False,False,False,False,False,95
230,120,2,88,0,100,95.83,False,False,False,False,False,True,False,False,False,False,False,92
1290,940,290,87,100,92,68.62,False,True,False,False,False,False,False,False,False,True,True,38
145,120,0,89,0,98,60.42,False,False,False,False,False,False,False,True,False,True,False,21
120,60,20,82,0,83,100.0,False,False,False,False,False,True,False,False,False,False,False,100
600,399,37,87,100,100,75.19,True,False,False,False,False,False,False,False,False,False,False,51
1394,929,0,89,100,100,75.03,False,False,False,False,False,False,True,False,False,True,False,51
200,194,4,88,0,97,51.55,False,False,False,False,False,False,False,False,False,False,False,4
250,137,6,91,100,97,91.24,False,False,False,False,False,True,False,False,False,True,False,83
4000,3650,0,90,0,0,54.79,False,False,False,False,False,False,True,False,False,True,False,10
350,220,59,88,0,97,79.55,False,False,False,False,False,False,False,False,True,False,False,60
699,250,9,87,0,99,139.8,False,False,False,False,False,False,True,False,False,False,False,100
999,300,6,0,0,98,166.5,False,False,False,False,False,False,False,False,True,True,False,100
299,141,143,84,0,82,106.03,False,False,False,False,True,False,False,False,False,False,False,100
3452,2071,0,0,100,0,83.34,False,False,False,False,False,False,False,True,False,True,False,67
8599,6799,157,90,0,96,63.24,False,True,False,False,False,False,False,False,False,False,True,27
2049,1707,0,79,100,66,60.02,False,False,False,False,False,False,True,False,False,True,False,21
350,145,9,81,0,56,120.69,False,False,False,False,False,False,False,False,False,False,False,100
175,149,46,82,0,98,58.72,False,False,False,False,False,False,False,False,True,False,False,18
349,349,4,95,0,70,50.0,False,False,False,False,False,True,False,False,False,False,False,0
200,148,3,88,0,94,67.57,False,False,False,False,False,True,False,False,False,True,False,36
180,170,245,91,0,96,52.94,False,False,False,True,False,False,False,False,False,True,True,6
880,221,657,80,0,85,199.1,False,False,False,False,False,False,False,False,True,False,False,100
900,407,38,87,0,88,110.57,False,False,False,False,False,True,False,False,False,False,False,100
752,540,60,0,0,96,69.63,True,False,False,False,False,False,False,False,False,True,False,40
2190,1402,21,91,0,98,78.1,True,False,False,False,False,False,False,False,False,False,True,57
1300,474,0,0,0,88,137.13,False,False,False,False,False,False,False,True,False,False,False,100
200,169,93,78,0,92,59.17,False,False,False,False,False,False,False,False,True,True,False,19
199,31,6,0,0,100,320.97,False,False,False,False,False,False,False,False,True,False,False,100
240,170,4,80,0,96,70.59,False,False,False,False,False,True,False,False,False,True,False,42
120,61,3,86,0,100,98.36,False,False,False,False,False,False,False,False,False,False,False,97
350,175,22,82,0,74,100.0,False,False,False,False,True,False,False,False,False,False,False,100
300,300,0,91,0,90,50.0,False,False,False,False,False,True,False,False,False,False,False,0
3000,2050,25,93,0,99,73.17,False,False,False,False,False,False,False,False,True,False,True,47
6070,5977,0,87,100,100,50.78,False,True,False,False,False,False,False,False,False,False,False,2
2000,980,6,90,0,89,102.04,False,False,False,False,False,False,False,False,True,False,True,100
2000,1313,5,84,0,88,76.16,False,False,False,False,False,False,False,False,True,True,False,53
299,58,1235,87,0,98,257.76,False,False,False,False,True,False,False,False,False,False,False,100
381,198,6,87,100,100,96.21,False,False,False,False,False,True,False,False,False,False,False,93
850,295,0,88,0,70,144.07,False,False,False,False,False,True,False,False,False,False,True,100
388,255,0,84,100,99,76.08,False,False,False,False,False,False,True,False,False,False,False,53
245,245,9,93,100,0,50.0,False,False,True,False,False,False,False,False,False,True,False,0
350,122,26,82,0,97,143.44,False,False,False,False,False,False,False,False,True,False,False,100
650,587,11,87,0,65,55.37,False,False,False,False,False,True,False,False,False,False,False,11
1000,270,26,82,0,95,185.19,False,False,True,False,False,False,False,False,False,False,False,100
82300,72100,0,0,0,54,57.07,False,False,False,False,False,False,False,True,False,False,True,15
150,114,69,91,0,96,65.79,False,False,False,True,False,False,False,False,False,True,True,32
1200,859,238,95,100,98,69.85,False,False,False,False,False,True,False,False,False,False,True,40
8000,6624,1,86,0,84,60.39,False,False,False,False,False,False,False,True,False,False,True,21
499,340,6,75,0,89,73.38,False,False,False,False,True,False,False,False,False,True,False,47
1650,1287,94,85,100,100,64.1,True,False,False,False,False,False,False,False,False,True,False,29
820,594,1,0,0,100,69.02,False,False,False,False,False,False,False,False,True,False,False,39
350,125,2,77,0,53,140.0,False,False,False,False,False,True,False,False,False,True,False,100
720,311,11,83,0,100,115.76,False,False,False,False,False,True,False,False,False,False,False,100
100,86,77,89,100,96,58.14,False,False,True,False,False,False,False,False,False,True,False,17
2048,1278,2,83,100,100,80.13,False,False,False,False,False,False,True,False,False,False,False,61
850,485,1,82,0,100,87.63,True,False,False,False,False,False,False,False,False,True,False,76
550,239,126,87,0,97,115.06,False,False,False,False,True,False,False,False,False,False,False,100
210,210,2,90,100,100,50.0,False,False,True,False,False,False,False,False,False,False,True,0
650,291,70,86,0,97,111.68,False,False,False,False,False,True,False,False,False,False,False,100
22500,17500,1,0,0,100,64.29,False,False,False,False,False,False,False,True,False,False,False,29
999,379,325,89,0,99,131.79,False,False,False,False,False,False,False,False,True,False,False,100
350,105,38,73,0,98,166.67,False,False,False,False,True,False,False,False,False,False,False,100
250,146,79,87,0,100,85.62,False,False,False,False,False,True,False,False,False,True,False,72
950,818,2,79,0,90,58.07,False,False,False,False,False,False,True,False,False,False,True,17
6528,4900,3,82,0,100,66.61,False,False,False,False,False,False,False,True,False,False,False,34
230,42,88,84,100,96,273.81,False,True,False,False,False,False,False,False,False,False,False,100
760,719,29,89,100,96,52.85,False,False,True,False,False,False,False,False,False,True,False,6
10490,7800,28,89,0,99,67.24,False,False,False,False,False,False,False,True,False,False,False,35
2719,1033,682,74,100,96,131.61,True,False,False,False,False,False,False,False,False,False,False,100
1999,1999,0,0,100,50,50.0,False,True,False,False,False,False,False,False,False,True,False,0
900,435,1244,85,0,98,103.45,True,False,False,False,False,False,False,False,False,False,False,100
509,350,97,87,100,100,72.71,False,False,False,True,False,False,False,False,False,False,False,46
2143,1750,5,76,100,100,61.23,False,False,False,False,False,True,False,False,False,False,False,23
55,49,54,89,100,96,56.12,False,False,True,False,False,False,False,False,False,True,False,13
1050,1050,0,81,0,76,50.0,False,False,False,True,False,False,False,False,False,False,True,0
477,216,23,87,100,99,110.42,False,False,False,False,False,False,False,False,True,False,False,100
606,606,16,85,0,68,50.0,False,False,False,False,False,False,True,False,False,True,False,0
809,470,471,91,100,99,86.06,False,False,False,False,False,False,False,False,True,False,False,73
750,690,1,0,0,94,54.35,False,False,False,False,False,False,False,True,False,True,False,9
15000,11250,3,74,0,99,66.67,False,False,False,False,False,False,True,False,False,False,False,34
727,520,7,89,100,98,69.9,False,False,False,False,False,False,True,False,False,False,False,40
2999,999,464,0,100,99,150.1,False,True,False,False,False,False,False,False,False,False,False,100
1950,1950,5,100,0,71,50.0,True,False,False,False,False,False,False,False,False,True,False,0
600,304,157,92,0,85,98.68,False,False,False,False,False,False,False,False,True,False,True,98
60000,57650,0,93,100,92,52.04,False,False,False,False,False,False,False,True,False,False,True,5
250,147,3,85,0,98,85.03,False,False,False,False,False,False,False,True,False,False,False,71
51500,45990,0,92,0,100,55.99,False,False,False,False,False,False,False,True,False,False,True,12
17990,14990,0,0,0,90,60.01,False,False,False,False,False,False,False,True,False,False,False,21
199,140,41,88,0,96,71.07,False,False,False,False,False,False,False,False,True,False,False,43
1460,1050,21,93,100,0,69.52,False,False,False,False,False,True,False,False,False,False,True,40
5192,3115,0,0,100,100,83.34,False,False,False,False,False,False,False,True,False,False,False,67
670,249,317,88,0,60,134.54,False,False,False,False,False,False,False,True,False,False,False,100
1359,575,13,81,100,100,118.17,True,False,False,False,False,False,False,False,False,False,False,100
650,399,96,93,0,66,81.45,False,False,False,True,False,False,False,False,False,False,True,63
199,125,35,83,0,87,79.6,False,False,False,False,False,False,False,False,False,False,False,60
70,44,1,87,0,100,79.55,False,False,False,False,False,False,False,True,False,True,False,60
6500,6370,0,89,0,100,51.02,False,True,False,False,False,False,False,False,False,False,False,3
150,59,130,76,0,98,127.12,True,False,False,False,False,False,False,False,False,False,False,100
120,90,113,88,0,99,66.67,False,False,False,False,False,True,False,False,False,False,False,34
97430,90000,0,92,0,99,54.13,False,True,False,False,False,False,False,False,False,False,True,9
1562,977,2,82,100,100,79.94,False,False,False,False,False,False,True,False,False,False,False,60
620,450,75,88,100,99,68.89,False,False,False,False,False,False,False,True,False,False,False,38
450,252,231,88,0,46,89.29,False,False,False,False,False,False,False,False,True,False,False,79
1800,1600,8,83,0,50,56.25,True,False,False,False,False,False,False,False,False,False,False,13
155,148,22,79,0,98,52.36,False,False,False,False,False,False,False,False,True,False,False,5
890,507,19,86,0,98,87.77,False,False,False,False,False,True,False,False,False,False,False,76
1850,905,11,86,0,72,102.21,False,False,False,False,False,False,False,False,True,False,False,100
1450,650,0,83,0,93,111.54,False,False,False,False,False,False,True,False,False,True,False,100
1200,825,3,0,0,94,72.73,False,False,False,False,False,False,True,False,False,False,False,46
3111,1866,0,0,100,100,83.36,False,True,False,False,False,False,False,False,False,False,False,67
999,926,0,83,0,65,53.94,False,False,False,False,False,True,False,False,False,True,False,8
180,158,2912,89,100,96,56.96,False,False,False,True,False,False,False,False,False,True,False,14
350,160,504,91,0,99,109.38,False,False,False,True,False,False,False,False,False,False,True,100
1514,1514,0,0,100,96,50.0,False,False,False,False,False,False,False,True,False,True,False,0
390,333,26,91,0,98,58.56,False,False,True,False,False,False,False,False,False,False,False,18
1490,1043,31,87,0,53,71.43,False,False,False,False,False,False,True,False,False,False,True,43
395,380,7,81,0,98,51.97,False,False,False,False,False,True,False,False,False,True,False,4
350,178,507,86,0,75,98.31,False,False,False,False,False,False,False,False,True,False,False,97
10000,5796,0,89,0,98,86.27,False,False,False,False,False,False,False,True,False,True,False,73
450,324,69,84,0,91,69.44,False,False,False,False,False,False,False,False,False,True,False,39
350,220,238,88,0,97,79.55,False,False,False,False,False,False,False,False,True,False,False,60
850,713,4,85,0,88,59.61,True,False,False,False,False,False,False,False,False,False,False,20
600,530,99,89,100,96,56.6,False,False,True,False,False,False,False,False,False,True,False,14
70,69,280,89,100,96,50.72,False,False,True,False,False,False,False,False,False,True,False,2
300,185,16,92,0,90,81.08,False,False,False,False,False,True,False,False,False,False,False,63
320,191,1,75,100,99,83.77,False,False,False,False,False,False,False,False,True,False,False,68
32,5,0,0,0,100,320.0,False,False,False,False,False,False,False,True,False,False,False,100
250,128,12,85,0,87,97.66,False,False,False,False,False,True,False,False,False,True,False,96
360,210,46,89,100,96,85.71,False,False,False,False,False,True,False,False,False,True,False,72
2250,1691,61,79,0,93,66.53,False,False,False,True,False,False,False,False,False,False,True,34
1405,175,342,82,0,85,401.43,False,False,False,False,False,False,False,False,True,False,False,100
725,433,0,89,100,96,83.72,False,False,False,False,False,True,False,False,False,True,False,68
2889,1733,0,0,100,100,83.35,False,False,False,False,False,False,False,False,True,True,False,67
10,9,87,89,100,96,55.56,False,False,True,False,False,False,False,False,False,True,False,12
3650,990,25,81,100,73,184.34,True,False,False,False,False,False,False,False,False,False,False,100
200,93,45,92,0,71,107.53,False,False,False,False,False,False,False,False,True,False,False,100
180,156,79,84,0,97,57.69,False,False,True,False,False,False,False,False,False,False,True,16
3600,2204,18,84,0,88,81.67,False,False,False,False,False,False,False,False,True,True,False,64
1090,598,0,76,0,100,91.14,True,False,False,False,False,False,False,False,False,False,False,83
38608,21204,0,87,100,99,91.04,False,True,False,False,False,False,False,False,False,False,False,83
150,45,70,87,100,100,166.67,False,True,False,False,False,False,False,False,False,False,False,100
750,424,62,0,0,100,88.44,False,False,False,False,True,False,False,False,False,False,False,77
400,231,1,91,100,98,86.58,False,False,False,False,False,True,False,False,False,False,True,74
600,460,21,89,0,98,65.22,False,False,False,False,False,True,False,False,False,False,True,31
3550,3020,207,92,0,100,58.77,False,False,False,False,False,True,False,False,False,True,False,18
299,279,15,83,0,97,53.58,False,True,False,False,False,False,False,False,False,False,True,8
620,549,16,93,100,75,56.47,True,False,False,False,False,False,False,False,False,True,False,13
16999,16678,161,93,100,79,50.96,False,True,False,False,False,False,False,False,False,False,True,2
500,154,33,71,0,95,162.34,False,False,True,False,False,False,False,False,False,False,False,100
999,560,105,92,0,96,89.2,False,False,False,False,False,False,False,False,True,True,False,79
5950,4550,1,0,100,67,65.38,False,True,False,False,False,False,False,False,False,False,False,31
48900,40947,95,95,100,97,59.71,False,False,False,False,False,False,False,True,False,False,True,20
1689,962,2,83,100,98,87.79,False,False,False,False,False,True,False,False,False,False,False,76
100,53,4,77,0,48,94.34,False,False,False,False,False,True,False,False,False,False,False,89
1650,860,0,87,0,82,95.93,False,False,False,False,False,False,False,False,True,False,False,92
19900,12730,764,87,0,100,78.16,False,False,False,False,False,False,False,True,False,False,True,57
300,192,125,82,0,0,78.12,True,False,False,False,False,False,False,False,False,False,False,57
480,224,69,85,0,100,107.14,False,False,True,False,False,False,False,False,False,False,True,100
29000,28500,4,0,0,100,50.88,False,True,False,False,False,False,False,False,False,False,False,2
740,530,2,88,100,93,69.81,False,True,False,False,False,False,False,False,False,False,False,40
249,247,15,80,0,99,50.4,False,False,False,False,True,False,False,False,False,False,False,1
2050,1572,2,89,100,0,65.2,False,False,False,True,False,False,False,False,False,True,False,31
600,197,18,86,0,87,152.28,True,False,False,False,False,False,False,False,False,False,False,100
175900,149900,0,95,100,97,58.67,False,False,False,False,False,False,False,True,False,False,True,18
520,270,617,83,0,100,96.3,False,False,False,False,False,True,False,False,False,False,False,93
600,179,1,77,0,100,167.6,False,False,False,False,False,False,False,True,False,False,False,100
39999,39999,0,0,0,100,50.0,False,True,False,False,False,False,False,False,False,False,False,0
4560,3921,0,85,0,93,58.15,False,False,False,False,False,False,False,True,False,False,True,17
285,232,446,89,100,96,61.42,False,False,False,False,False,True,False,False,False,True,False,23
57007,57007,0,0,100,0,50.0,False,True,False,False,False,False,False,False,False,True,False,0
140,86,6,86,0,95,81.4,False,False,False,False,False,True,False,False,False,False,False,63
135,63,4,85,0,100,107.14,False,False,False,False,False,False,False,False,True,True,False,100
200,144,41,84,0,100,69.44,False,False,True,False,False,False,False,False,False,False,False,39
150,46,49,79,0,98,163.04,False,False,False,False,False,False,True,False,False,True,False,100
70,48,38,85,0,87,72.92,False,False,False,False,False,False,False,False,False,False,False,46
850,329,7,86,0,100,129.18,False,False,False,False,False,False,False,False,True,False,False,100
24900,23655,0,86,100,87,52.63,False,False,False,False,False,False,False,True,False,True,True,6
850,342,199,86,0,99,124.27,False,False,False,False,True,False,False,False,False,False,False,100
320,93,33,81,100,48,172.04,False,True,False,False,False,False,False,False,False,False,False,100
10499,10104,16,88,100,94,51.95,False,True,False,False,False,False,False,False,False,False,True,4
999,159,94,82,0,85,314.15,False,False,False,False,False,False,False,False,True,False,False,100
890,841,25,88,0,93,52.91,False,False,True,False,False,False,False,False,False,False,False,6
170000,83989,12,91,0,98,101.2,False,False,False,False,False,False,False,True,False,False,True,100
200,170,954,89,100,96,58.82,False,False,False,True,False,False,False,False,False,True,False,18
3211,1926,0,0,100,100,83.36,False,True,False,False,False,False,False,False,False,False,False,67
250,95,68,81,0,85,131.58,False,False,False,True,False,False,False,False,False,False,True,100
250,138,4,85,0,99,90.58,False,False,False,False,False,True,False,False,False,False,False,82
533,250,434,87,100,99,106.6,False,False,False,False,False,False,False,False,True,False,False,100
1750,1499,12,91,100,98,58.37,False,False,False,False,False,True,False,False,False,False,True,17
1600,750,0,82,0,97,106.67,True,False,False,False,False,False,False,False,False,False,True,100
5000,3875,2,87,0,78,64.52,False,False,False,False,False,False,False,True,False,False,False,30
670,196,1307,85,0,77,170.92,True,False,False,False,False,False,False,False,False,False,False,100
150,89,223,94,0,99,84.27,False,False,False,False,False,True,False,False,False,False,False,69
814,462,0,89,100,100,88.1,False,False,False,False,False,False,True,False,False,True,False,77
300,144,23,83,0,59,104.17,False,False,False,False,False,True,False,False,False,True,False,100
29844,13989,16,87,100,99,106.67,True,False,False,False,False,False,False,False,False,False,False,100
1628,1628,0,0,100,96,50.0,False,False,False,False,False,False,False,True,False,True,False,0
10037,5154,0,88,100,97,97.37,False,False,False,False,False,False,False,True,False,False,False,95
600,400,2,80,0,45,75.0,False,False,False,False,False,True,False,False,False,True,False,50
350,290,314,89,0,99,60.34,False,False,False,True,False,False,False,False,False,False,True,21
