Original Price,Discount Price,Number of Ratings,Positive Seller Ratings,Ship On Time,Chat Response Rate,No. of products to be sold,Category_Electronic Accessories,Category_Electronics Devices,Category_Groceries,Category_Health & Beauty,Category_Men's & Boys' Fashion,Category_Mother & Baby,Category_Sports & Outdoors,Category_TV & Home Appliances,"Category_Watches, Bags, Jewellery",Delivery Type_Standard Delivery,Flagship Store_Yes,Sell percentage to increase
425,389,51,89,100,96,54.63,False,False,True,False,False,False,False,False,False,True,False,9.51625819640405
1250,598,20,86,100,75,104.52,False,True,False,False,False,False,False,False,False,False,False,66.71289163019205
2699,1330,85,94,100,100,101.47,True,False,False,False,False,False,False,False,False,False,False,64.29930394308526
116990,109989,0,89,100,97,53.18,False,True,False,False,False,False,False,False,False,False,False,6.760618009405173
9800,3400,0,83,0,94,144.12,False,False,False,False,False,True,False,False,False,True,False,84.89281911636292
450,299,9,75,0,100,75.25,False,False,False,False,False,True,False,False,False,True,False,39.95044211877341
8500,5152,10,77,0,98,82.49,False,False,False,False,False,True,False,False,False,False,True,47.79542232389839
200,195,11,92,0,100,51.28,False,False,False,False,False,False,False,False,False,False,False,2.9554466451491845
1326,866,2,87,100,99,76.56,False,False,False,False,False,False,False,False,True,False,False,41.725174762601036
3000,2393,42,92,0,100,62.68,True,False,False,False,False,False,False,False,False,False,True,22.894841419643374
1050,490,846,83,100,99,107.14,True,False,False,False,False,False,False,False,False,False,False,68.33632306209468
22500,21500,0,0,100,0,52.33,False,False,False,False,False,False,False,True,False,True,False,4.877057549928598
1320,1015,38,89,0,100,65.02,True,False,False,False,False,False,False,False,False,False,False,26.655304377571078
65,53,38,89,100,96,61.32,False,False,True,False,False,False,False,False,False,True,False,20.546639749666596
107990,96990,1,89,100,97,55.67,False,True,False,False,False,False,False,False,False,False,False,11.307956328284252
2099,1200,249,88,100,100,87.46,True,False,False,False,False,False,False,False,False,False,False,52.763344725898534
155,45,24,83,0,0,172.22,False,False,False,False,False,False,False,False,True,True,False,91.37064135006295
151,83,23,88,0,76,90.96,False,False,False,False,False,False,False,False,True,False,False,55.95683454940007
240,197,326,89,100,96,60.91,False,False,True,False,False,False,False,False,False,True,False,19.74812020375215
300,179,50,87,0,98,83.8,False,True,False,False,False,False,False,False,False,False,False,49.33830076344105
4327,2903,128,75,100,100,74.53,True,False,False,False,False,False,False,False,False,False,False,39.346934028736655
350,180,16,76,0,100,97.22,False,False,False,False,False,True,False,False,False,True,False,61.32589765454988
959,600,52,91,100,99,79.92,False,False,False,False,False,False,True,False,False,False,False,45.11883639059735
450,367,4,90,0,98,61.31,False,False,False,False,False,False,False,False,True,False,False,20.546639749666596
950,639,3,84,0,62,74.33,False,False,False,False,False,True,False,False,False,True,False,38.73736058155839
159,60,57,90,0,93,132.5,False,False,False,False,False,False,False,False,True,True,False,80.7950091379246
3790,2899,0,88,0,94,65.37,True,False,False,False,False,False,False,False,False,False,False,26.655304377571078
1776,1480,0,76,100,92,60.0,False,False,False,False,False,False,False,False,True,True,False,18.12692469220182
7000,4789,0,77,0,98,73.08,False,False,False,False,False,True,False,False,False,False,True,37.49977317172992
400,231,1,91,100,98,86.58,False,False,False,False,False,True,False,False,False,False,True,52.28860844789656
330,289,7,87,0,86,57.09,False,False,True,False,False,False,False,False,False,True,False,13.92920235749422
380,308,191,89,100,0,61.69,False,False,True,False,False,False,False,False,False,False,True,21.337213893344654
1390,750,3,84,0,100,92.67,False,False,False,False,False,True,False,False,False,False,False,57.68379176822511
1490,890,412,92,100,96,83.71,False,True,False,False,False,False,False,False,False,False,True,49.33830076344105
1150,235,2,85,0,100,244.68,False,False,False,False,False,True,False,False,False,False,False,97.97580885541957
599,265,0,78,100,0,113.02,False,False,False,False,False,False,False,True,False,True,False,71.91683782216202
980,395,1,88,0,70,124.05,False,False,False,False,False,True,False,False,False,False,True,77.46273444605613
13500,9218,178,91,0,100,73.23,False,False,False,False,False,False,False,True,False,False,False,37.49977317172992
599,394,0,83,0,84,76.02,False,False,False,False,True,False,False,False,False,False,False,41.139503032164484
250,52,0,0,0,97,240.38,False,False,False,False,True,False,False,False,False,True,False,97.78518210429627
1900,1199,26,90,0,74,79.23,True,False,False,False,False,False,False,False,False,False,True,44.56727152654929
1593,1593,0,0,100,96,50.0,False,False,False,False,False,False,False,True,False,True,False,0.0
2385,989,18,88,0,60,120.58,False,False,False,False,False,False,False,True,False,False,False,75.82859831029636
130,78,946,89,100,96,83.33,False,False,False,False,False,True,False,False,False,True,False,48.829142221345755
1351,816,8,84,100,100,82.78,False,False,False,False,False,True,False,False,False,False,False,48.31486655083008
560,451,10,84,0,0,62.08,False,False,False,False,False,False,False,True,False,False,False,22.119921692859513
250,176,2,85,0,91,71.02,False,False,False,False,False,True,False,False,False,True,False,34.949090527668346
700,339,27,78,0,100,103.24,False,False,False,False,True,False,False,False,False,False,False,65.69914825812934
1315,1040,1,89,100,96,63.22,False,False,False,False,False,True,False,False,False,True,False,23.662050566314687
18,17,0,89,100,96,52.94,False,False,True,False,False,False,False,False,False,True,False,5.823546641575128
30000,23500,0,89,0,98,63.83,False,False,False,False,False,False,True,False,False,False,True,24.421625854427454
250,105,6,0,0,100,119.05,False,False,False,False,False,True,False,False,False,True,False,75.09246953683318
1100,830,47,89,0,98,66.27,False,False,False,False,False,True,False,False,False,False,True,28.107626656807383
850,473,40,91,0,100,89.85,False,False,False,False,False,False,False,False,False,False,False,55.067103588277845
8550,5215,36,81,100,94,81.98,False,True,False,False,False,False,False,False,False,False,False,47.270757595695144
1500,695,73,87,100,98,107.91,False,True,False,False,False,False,False,False,False,True,False,68.65138191173948
22885,11736,0,87,100,99,97.5,False,True,False,False,False,False,False,False,False,False,False,61.32589765454988
230,120,2,88,0,100,95.83,False,False,False,False,False,True,False,False,False,False,False,60.14809589154859
1290,940,290,87,100,92,68.62,False,True,False,False,False,False,False,False,False,True,True,31.613859078764417
145,120,0,89,0,98,60.42,False,False,False,False,False,False,False,True,False,True,False,18.941575402981293
120,60,20,82,0,83,100.0,False,False,False,False,False,True,False,False,False,False,False,63.212055882855765
600,399,37,87,100,100,75.19,True,False,False,False,False,False,False,False,False,False,False,39.95044211877341
1394,929,0,89,100,100,75.03,False,False,False,False,False,False,True,False,False,True,False,39.95044211877341
200,194,4,88,0,97,51.55,False,False,False,False,False,False,False,False,False,False,False,3.9210560847676823
250,137,6,91,100,97,91.24,False,False,False,False,False,True,False,False,False,True,False,56.39507136784644
4000,3650,0,90,0,0,54.79,False,False,False,False,False,False,True,False,False,True,False,9.51625819640405
350,220,59,88,0,97,79.55,False,False,False,False,False,False,False,False,True,False,False,45.11883639059735
699,250,9,87,0,99,139.8,False,False,False,False,False,False,True,False,False,False,False,83.47011117784135
999,300,6,0,0,98,166.5,False,False,False,False,False,False,False,False,True,True,False,90.27042529104672
299,141,143,84,0,82,106.03,False,False,False,False,True,False,False,False,False,False,False,67.69667435777471
3452,2071,0,0,100,0,83.34,False,False,False,False,False,False,False,True,False,True,False,48.829142221345755
8599,6799,157,90,0,96,63.24,False,True,False,False,False,False,False,False,False,False,True,23.662050566314687
2049,1707,0,79,100,66,60.02,False,False,False,False,False,False,True,False,False,True,False,18.941575402981293
350,145,9,81,0,56,120.69,False,False,False,False,False,False,False,False,False,False,False,75.82859831029636
175,149,46,82,0,98,58.72,False,False,False,False,False,False,False,False,True,False,False,16.4729788588728
349,349,4,95,0,70,50.0,False,False,False,False,False,True,False,False,False,False,False,0.0
200,148,3,88,0,94,67.57,False,False,False,False,False,True,False,False,False,True,False,30.232367392896897
180,170,245,91,0,96,52.94,False,False,False,True,False,False,False,False,False,True,True,5.823546641575128
880,221,657,80,0,85,199.1,False,False,False,False,False,False,False,False,True,False,False,94.97125632764082
900,407,38,87,0,88,110.57,False,False,False,False,False,True,False,False,False,False,False,70.47698330759857
752,540,60,0,0,96,69.63,True,False,False,False,False,False,False,False,False,True,False,32.967995396436066
2190,1402,21,91,0,98,78.1,True,False,False,False,False,False,False,False,False,False,True,43.44745613004629
1300,474,0,0,0,88,137.13,False,False,False,False,False,False,False,True,False,False,False,82.62260565495548
200,169,93,78,0,92,59.17,False,False,False,False,False,False,False,False,True,True,False,17.30408660566377
199,31,6,0,0,100,320.97,False,False,False,False,False,False,False,False,True,False,False,99.55728533521685
240,170,4,80,0,96,70.59,False,False,False,False,False,True,False,False,False,True,False,34.29531801849433
120,61,3,86,0,100,98.36,False,False,False,False,False,False,False,False,False,False,False,62.09169618966012
350,175,22,82,0,74,100.0,False,False,False,False,True,False,False,False,False,False,False,63.212055882855765
300,300,0,91,0,90,50.0,False,False,False,False,False,True,False,False,False,False,False,0.0
3000,2050,25,93,0,99,73.17,False,False,False,False,False,False,False,False,True,False,True,37.49977317172992
6070,5977,0,87,100,100,50.78,False,True,False,False,False,False,False,False,False,False,False,1.9801326693244747
2000,980,6,90,0,89,102.04,False,False,False,False,False,False,False,False,True,False,True,65.00622508888448
2000,1313,5,84,0,88,76.16,False,False,False,False,False,False,False,False,True,True,False,41.139503032164484
299,58,1235,87,0,98,257.76,False,False,False,False,True,False,False,False,False,False,False,98.43924420800172
381,198,6,87,100,100,96.21,False,False,False,False,False,True,False,False,False,False,False,60.544628962839894
850,295,0,88,0,70,144.07,False,False,False,False,False,True,False,False,False,False,True,84.89281911636292
388,255,0,84,100,99,76.08,False,False,False,False,False,False,True,False,False,False,False,41.139503032164484
245,245,9,93,100,0,50.0,False,False,True,False,False,False,False,False,False,True,False,0.0
350,122,26,82,0,97,143.44,False,False,False,False,False,False,False,False,True,False,False,84.58763381848686
650,587,11,87,0,65,55.37,False,False,False,False,False,True,False,False,False,False,False,10.416586470347177
1000,270,26,82,0,95,185.19,False,False,True,False,False,False,False,False,False,False,False,93.34631932849831
82300,72100,0,0,0,54,57.07,False,False,False,False,False,False,False,True,False,False,True,13.92920235749422
150,114,69,91,0,96,65.79,False,False,False,True,False,False,False,False,False,True,True,27.385096292630905
1200,859,238,95,100,98,69.85,False,False,False,False,False,True,False,False,False,False,True,32.967995396436066
8000,6624,1,86,0,84,60.39,False,False,False,False,False,False,False,True,False,False,True,18.941575402981293
499,340,6,75,0,89,73.38,False,False,False,False,True,False,False,False,False,True,False,37.49977317172992
1650,1287,94,85,100,100,64.1,True,False,False,False,False,False,False,False,False,True,False,25.173643242143473
820,594,1,0,0,100,69.02,False,False,False,False,False,False,False,False,True,False,False,32.294312550183534
350,125,2,77,0,53,140.0,False,False,False,False,False,True,False,False,False,True,False,83.47011117784135
720,311,11,83,0,100,115.76,False,False,False,False,False,True,False,False,False,False,False,73.28646980341496
100,86,77,89,100,96,58.14,False,False,True,False,False,False,False,False,False,True,False,15.63351834036163
2048,1278,2,83,100,100,80.13,False,False,False,False,False,False,True,False,False,False,False,45.664913092550016
850,485,1,82,0,100,87.63,True,False,False,False,False,False,False,False,False,True,False,53.23335729900908
550,239,126,87,0,97,115.06,False,False,False,False,True,False,False,False,False,False,False,73.01799436153131
210,210,2,90,100,100,50.0,False,False,True,False,False,False,False,False,False,False,True,0.0
650,291,70,86,0,97,111.68,False,False,False,False,False,True,False,False,False,False,False,71.06157820609494
22500,17500,1,0,0,100,64.29,False,False,False,False,False,False,False,True,False,False,False,25.173643242143473
999,379,325,89,0,99,131.79,False,False,False,False,False,False,False,False,True,False,False,80.6019957709108
350,105,38,73,0,98,166.67,False,False,False,False,True,False,False,False,False,False,False,90.3672361769507
250,146,79,87,0,100,85.62,False,False,False,False,False,True,False,False,False,True,False,51.324774404002824
950,818,2,79,0,90,58.07,False,False,False,False,False,False,True,False,False,False,True,15.63351834036163
6528,4900,3,82,0,100,66.61,False,False,False,False,False,False,False,True,False,False,False,28.822967723739033
230,42,88,84,100,96,273.81,False,True,False,False,False,False,False,False,False,False,False,98.86665868453326
760,719,29,89,100,96,52.85,False,False,True,False,False,False,False,False,False,True,False,5.823546641575128
10490,7800,28,89,0,99,67.24,False,False,False,False,False,False,False,True,False,False,False,29.531191028128656
2719,1033,682,74,100,96,131.61,True,False,False,False,False,False,False,False,False,False,False,80.6019957709108
1999,1999,0,0,100,50,50.0,False,True,False,False,False,False,False,False,False,True,False,0.0
900,435,1244,85,0,98,103.45,True,False,False,False,False,False,False,False,False,False,False,65.69914825812934
509,350,97,87,100,100,72.71,False,False,False,True,False,False,False,False,False,False,False,36.871635449307405
2143,1750,5,76,100,100,61.23,False,False,False,False,False,True,False,False,False,False,False,20.546639749666596
55,49,54,89,100,96,56.12,False,False,True,False,False,False,False,False,False,True,False,12.190456907943869
1050,1050,0,81,0,76,50.0,False,False,False,True,False,False,False,False,False,False,True,0.0
477,216,23,87,100,99,110.42,False,False,False,False,False,False,False,False,True,False,False,70.18027205701127
606,606,16,85,0,68,50.0,False,False,False,False,False,False,True,False,False,True,False,0.0
809,470,471,91,100,99,86.06,False,False,False,False,False,False,False,False,True,False,False,51.80910099097975
750,690,1,0,0,94,54.35,False,False,False,False,False,False,False,True,False,True,False,8.60688147287718
15000,11250,3,74,0,99,66.67,False,False,False,False,False,False,True,False,False,False,False,28.822967723739033
727,520,7,89,100,98,69.9,False,False,False,False,False,False,True,False,False,False,False,32.967995396436066
2999,999,464,0,100,99,150.1,False,True,False,False,False,False,False,False,False,False,False,86.6011325331195
1950,1950,5,100,0,71,50.0,True,False,False,False,False,False,False,False,False,True,False,0.0
600,304,157,92,0,85,98.68,False,False,False,False,False,False,False,False,True,False,True,62.468890114860045
60000,57650,0,93,100,92,52.04,False,False,False,False,False,False,False,True,False,False,True,4.877057549928598
250,147,3,85,0,98,85.03,False,False,False,False,False,False,False,True,False,False,False,50.83558025390349
51500,45990,0,92,0,100,55.99,False,False,False,False,False,False,False,True,False,False,True,11.307956328284252
17990,14990,0,0,0,90,60.01,False,False,False,False,False,False,False,True,False,False,False,18.941575402981293
199,140,41,88,0,96,71.07,False,False,False,False,False,False,False,False,True,False,False,34.949090527668346
1460,1050,21,93,100,0,69.52,False,False,False,False,False,True,False,False,False,False,True,32.967995396436066
5192,3115,0,0,100,100,83.34,False,False,False,False,False,False,False,True,False,False,False,48.829142221345755
670,249,317,88,0,60,134.54,False,False,False,False,False,False,False,True,False,False,False,81.73164759472652
1359,575,13,81,100,100,118.17,True,False,False,False,False,False,False,False,False,False,False,74.58930404471997
650,399,96,93,0,66,81.45,False,False,False,True,False,False,False,False,False,False,True,46.74081989931028
199,125,35,83,0,87,79.6,False,False,False,False,False,False,False,False,False,False,False,45.11883639059735
70,44,1,87,0,100,79.55,False,False,False,False,False,False,False,True,False,True,False,45.11883639059735
6500,6370,0,89,0,100,51.02,False,True,False,False,False,False,False,False,False,False,False,2.9554466451491845
150,59,130,76,0,98,127.12,True,False,False,False,False,False,False,False,False,False,False,78.77520261732569
120,90,113,88,0,99,66.67,False,False,False,False,False,True,False,False,False,False,False,28.822967723739033
97430,90000,0,92,0,99,54.13,False,True,False,False,False,False,False,False,False,False,True,8.60688147287718
1562,977,2,82,100,100,79.94,False,False,False,False,False,False,True,False,False,False,False,45.11883639059735
620,450,75,88,100,99,68.89,False,False,False,False,False,False,False,True,False,False,False,31.613859078764417
450,252,231,88,0,46,89.29,False,False,False,False,False,False,False,False,True,False,False,54.61552047176441
1800,1600,8,83,0,50,56.25,True,False,False,False,False,False,False,False,False,False,False,12.190456907943869
155,148,22,79,0,98,52.36,False,False,False,False,False,False,False,False,True,False,False,4.877057549928598
890,507,19,86,0,98,87.77,False,False,False,False,False,True,False,False,False,False,False,53.23335729900908
1850,905,11,86,0,72,102.21,False,False,False,False,False,False,False,False,True,False,False,65.00622508888448
1450,650,0,83,0,93,111.54,False,False,False,False,False,False,True,False,False,True,False,71.06157820609494
1200,825,3,0,0,94,72.73,False,False,False,False,False,False,True,False,False,False,False,36.871635449307405
3111,1866,0,0,100,100,83.36,False,True,False,False,False,False,False,False,False,False,False,48.829142221345755
999,926,0,83,0,65,53.94,False,False,False,False,False,True,False,False,False,True,False,7.688365361336425
180,158,2912,89,100,96,56.96,False,False,False,True,False,False,False,False,False,True,False,13.064176460119414
350,160,504,91,0,99,109.38,False,False,False,True,False,False,False,False,False,False,True,69.57787359332958
1514,1514,0,0,100,96,50.0,False,False,False,False,False,False,False,True,False,True,False,0.0
390,333,26,91,0,98,58.56,False,False,True,False,False,False,False,False,False,False,False,16.4729788588728
1490,1043,31,87,0,53,71.43,False,False,False,False,False,False,True,False,False,False,True,34.949090527668346
395,380,7,81,0,98,51.97,False,False,False,False,False,True,False,False,False,True,False,3.9210560847676823
350,178,507,86,0,75,98.31,False,False,False,False,False,False,False,False,True,False,False,62.09169618966012
10000,5796,0,89,0,98,86.27,False,False,False,False,False,False,False,True,False,True,False,51.80910099097975
450,324,69,84,0,91,69.44,False,False,False,False,False,False,False,False,False,True,False,32.294312550183534
350,220,238,88,0,97,79.55,False,False,False,False,False,False,False,False,True,False,False,45.11883639059735
850,713,4,85,0,88,59.61,True,False,False,False,False,False,False,False,False,False,False,18.12692469220182
600,530,99,89,100,96,56.6,False,False,True,False,False,False,False,False,False,True,False,13.064176460119414
70,69,280,89,100,96,50.72,False,False,True,False,False,False,False,False,False,True,False,1.9801326693244747
300,185,16,92,0,90,81.08,False,False,False,False,False,True,False,False,False,False,False,46.74081989931028
320,191,1,75,100,99,83.77,False,False,False,False,False,False,False,False,True,False,False,49.33830076344105
32,5,0,0,0,100,320.0,False,False,False,False,False,False,False,True,False,False,False,99.54834190573874
250,128,12,85,0,87,97.66,False,False,False,False,False,True,False,False,False,True,False,61.71071140248879
360,210,46,89,100,96,85.71,False,False,False,False,False,True,False,False,False,True,False,51.324774404002824
2250,1691,61,79,0,93,66.53,False,False,False,True,False,False,False,False,False,False,True,28.822967723739033
1405,175,342,82,0,85,401.43,False,False,False,False,False,False,False,False,True,False,False,99.91150682194042
725,433,0,89,100,96,83.72,False,False,False,False,False,True,False,False,False,True,False,49.33830076344105
2889,1733,0,0,100,100,83.35,False,False,False,False,False,False,False,False,True,True,False,48.829142221345755
10,9,87,89,100,96,55.56,False,False,True,False,False,False,False,False,False,True,False,11.307956328284252
3650,990,25,81,100,73,184.34,True,False,False,False,False,False,False,False,False,False,False,93.21190606282386
200,93,45,92,0,71,107.53,False,False,False,False,False,False,False,False,True,False,False,68.65138191173948
180,156,79,84,0,97,57.69,False,False,True,False,False,False,False,False,False,False,True,14.785621103378865
3600,2204,18,84,0,88,81.67,False,False,False,False,False,False,False,False,True,True,False,47.270757595695144
1090,598,0,76,0,100,91.14,True,False,False,False,False,False,False,False,False,False,False,56.39507136784644
38608,21204,0,87,100,99,91.04,False,True,False,False,False,False,False,False,False,False,False,56.39507136784644
150,45,70,87,100,100,166.67,False,True,False,False,False,False,False,False,False,False,False,90.3672361769507
750,424,62,0,0,100,88.44,False,False,False,False,True,False,False,False,False,False,False,53.698693168877185
400,231,1,91,100,98,86.58,False,False,False,False,False,True,False,False,False,False,True,52.28860844789656
600,460,21,89,0,98,65.22,False,False,False,False,False,True,False,False,False,False,True,26.655304377571078
3550,3020,207,92,0,100,58.77,False,False,False,False,False,True,False,False,False,True,False,16.4729788588728
299,279,15,83,0,97,53.58,False,True,False,False,False,False,False,False,False,False,True,7.688365361336425
620,549,16,93,100,75,56.47,True,False,False,False,False,False,False,False,False,True,False,12.190456907943869
16999,16678,161,93,100,79,50.96,False,True,False,False,False,False,False,False,False,False,True,1.9801326693244747
500,154,33,71,0,95,162.34,False,False,True,False,False,False,False,False,False,False,False,89.46007754381357
999,560,105,92,0,96,89.2,False,False,False,False,False,False,False,False,True,True,False,54.61552047176441
5950,4550,1,0,100,67,65.38,False,True,False,False,False,False,False,False,False,False,False,26.655304377571078
48900,40947,95,95,100,97,59.71,False,False,False,False,False,False,False,True,False,False,True,18.12692469220182
1689,962,2,83,100,98,87.79,False,False,False,False,False,True,False,False,False,False,False,53.23335729900908
100,53,4,77,0,48,94.34,False,False,False,False,False,True,False,False,False,False,False,58.93442472476544
1650,860,0,87,0,82,95.93,False,False,False,False,False,False,False,False,True,False,False,60.14809589154859
19900,12730,764,87,0,100,78.16,False,False,False,False,False,False,False,True,False,False,True,43.44745613004629
300,192,125,82,0,0,78.12,True,False,False,False,False,False,False,False,False,False,False,43.44745613004629
480,224,69,85,0,100,107.14,False,False,True,False,False,False,False,False,False,False,True,68.33632306209468
